model,time,delta_time,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-23 13:10:57,0.0085,Distributive,,,90.18
Wisard,2025-01-23 13:10:57,0.0082,Distributive,,,90.18
Wisard,2025-01-23 13:10:57,0.0083,Distributive,,,90.18
Wisard,2025-01-23 13:10:57,0.0084,Gaussian,,,90.18
Wisard,2025-01-23 13:10:57,0.0084,Gaussian,,,90.18
Wisard,2025-01-23 13:10:57,0.0087,Gaussian,,,90.18
Wisard,2025-01-23 13:10:57,0.0084,Gaussian,,,90.18
Wisard,2025-01-23 13:10:57,0.0082,Gaussian,,,90.18
Wisard,2025-01-23 13:10:57,0.0081,Gaussian,,,90.18
Wisard,2025-01-23 13:10:57,0.0082,Gaussian,,,90.18
Wisard,2025-01-23 13:10:57,0.0080,Gaussian,,,90.18
Wisard,2025-01-23 13:10:57,0.0089,Gaussian,,,90.18
Wisard,2025-01-23 13:10:57,0.0082,Gaussian,,,90.18
Wisard,2025-01-23 13:10:57,0.0104,Linear,,,87.8
Wisard,2025-01-23 13:10:57,0.0085,Linear,,,87.8
Wisard,2025-01-23 13:10:57,0.0108,Linear,,,87.8
Wisard,2025-01-23 13:10:57,0.0120,Linear,,,87.8
Wisard,2025-01-23 13:10:57,0.0135,Linear,,,87.8
Wisard,2025-01-23 13:10:57,0.0084,Linear,,,87.8
Wisard,2025-01-23 13:10:57,0.0085,Linear,,,87.8
Wisard,2025-01-23 13:10:57,0.0081,Linear,,,87.8
Wisard,2025-01-23 13:10:57,0.0084,Linear,,,87.8
Wisard,2025-01-23 13:10:57,0.0094,Linear,,,87.8
Wisard,2025-01-23 13:10:57,0.0123,Scatter Code,10,20,88.1
Wisard,2025-01-23 13:10:57,0.0127,Scatter Code,10,20,88.1
Wisard,2025-01-23 13:10:57,0.0134,Scatter Code,10,20,88.1
Wisard,2025-01-23 13:10:57,0.0130,Scatter Code,10,20,88.1
Wisard,2025-01-23 13:10:57,0.0127,Scatter Code,10,20,88.1
Wisard,2025-01-23 13:10:57,0.0155,Scatter Code,10,20,88.1
Wisard,2025-01-23 13:10:57,0.0124,Scatter Code,10,20,88.1
Wisard,2025-01-23 13:10:57,0.0129,Scatter Code,10,20,88.1
Wisard,2025-01-23 13:10:57,0.0134,Scatter Code,10,20,88.1
Wisard,2025-01-23 13:10:57,0.0131,Scatter Code,10,20,88.1
Wisard,2025-01-23 13:29:19,0.0079,Distributive,,,91.37
Wisard,2025-01-23 13:29:19,0.0087,Distributive,,,91.37
Wisard,2025-01-23 13:29:19,0.0082,Distributive,,,91.37
Wisard,2025-01-23 13:29:19,0.0080,Distributive,,,91.37
Wisard,2025-01-23 13:29:19,0.0095,Distributive,,,91.37
Wisard,2025-01-23 13:29:19,0.0078,Distributive,,,91.37
Wisard,2025-01-23 13:29:19,0.0081,Distributive,,,91.37
Wisard,2025-01-23 13:29:19,0.0084,Distributive,,,91.37
Wisard,2025-01-23 13:29:19,0.0093,Distributive,,,91.37
Wisard,2025-01-23 13:29:19,0.0084,Distributive,,,91.37
Wisard,2025-01-23 13:29:19,0.0085,Gaussian,,,91.37
Wisard,2025-01-23 13:29:19,0.0105,Gaussian,,,91.37
Wisard,2025-01-23 13:29:19,0.0091,Gaussian,,,91.37
Wisard,2025-01-23 13:29:19,0.0082,Gaussian,,,91.37
Wisard,2025-01-23 13:29:19,0.0083,Gaussian,,,91.37
Wisard,2025-01-23 13:29:19,0.0083,Gaussian,,,91.37
Wisard,2025-01-23 13:29:19,0.0103,Gaussian,,,91.37
Wisard,2025-01-23 13:29:19,0.0082,Gaussian,,,91.37
Wisard,2025-01-23 13:29:19,0.0079,Gaussian,,,91.37
Wisard,2025-01-23 13:29:19,0.0094,Gaussian,,,91.37
Wisard,2025-01-23 13:29:19,0.0076,Linear,,,88.69
Wisard,2025-01-23 13:29:19,0.0081,Linear,,,88.69
Wisard,2025-01-23 13:29:19,0.0084,Linear,,,88.69
Wisard,2025-01-23 13:29:19,0.0092,Linear,,,88.69
Wisard,2025-01-23 13:29:19,0.0086,Linear,,,88.69
Wisard,2025-01-23 13:29:19,0.0113,Linear,,,88.69
Wisard,2025-01-23 13:29:19,0.0087,Linear,,,88.69
Wisard,2025-01-23 13:29:19,0.0086,Linear,,,88.69
Wisard,2025-01-23 13:29:19,0.0089,Linear,,,88.69
Wisard,2025-01-23 13:29:19,0.0097,Linear,,,88.69
Wisard,2025-01-23 13:29:19,0.0127,Scatter Code,10,20,86.31
Wisard,2025-01-23 13:29:19,0.0131,Scatter Code,10,20,86.31
Wisard,2025-01-23 13:29:19,0.0123,Scatter Code,10,20,86.31
Wisard,2025-01-23 13:29:19,0.0126,Scatter Code,10,20,86.31
Wisard,2025-01-23 13:29:19,0.0130,Scatter Code,10,20,86.31
Wisard,2025-01-23 13:29:19,0.0124,Scatter Code,10,20,86.31
Wisard,2025-01-23 13:29:19,0.0125,Scatter Code,10,20,86.31
Wisard,2025-01-23 13:29:19,0.0126,Scatter Code,10,20,86.31
Wisard,2025-01-23 13:29:19,0.0187,Scatter Code,10,20,86.31
Wisard,2025-01-23 13:29:20,0.0130,Scatter Code,10,20,86.31
Wisard,2025-01-23 13:47:29,0.0135,Distributive,,,89.58
Wisard,2025-01-23 13:47:29,0.0153,Distributive,,,89.58
Wisard,2025-01-23 13:47:29,0.0161,Distributive,,,89.58
Wisard,2025-01-23 13:47:29,0.0137,Distributive,,,89.58
Wisard,2025-01-23 13:47:29,0.0141,Distributive,,,89.58
Wisard,2025-01-23 13:47:29,0.0136,Distributive,,,89.58
Wisard,2025-01-23 13:47:29,0.0139,Distributive,,,89.58
Wisard,2025-01-23 13:47:29,0.0135,Distributive,,,89.58
Wisard,2025-01-23 13:47:29,0.0137,Distributive,,,89.58
Wisard,2025-01-23 13:47:29,0.0116,Distributive,,,89.58
Wisard,2025-01-23 13:47:29,0.0131,Gaussian,,,92.26
Wisard,2025-01-23 13:47:29,0.0131,Gaussian,,,92.26
Wisard,2025-01-23 13:47:29,0.0164,Gaussian,,,92.26
Wisard,2025-01-23 13:47:29,0.0125,Gaussian,,,92.26
Wisard,2025-01-23 13:47:29,0.0147,Gaussian,,,92.26
Wisard,2025-01-23 13:47:29,0.0136,Gaussian,,,92.26
Wisard,2025-01-23 13:47:29,0.0163,Gaussian,,,92.26
Wisard,2025-01-23 13:47:29,0.0156,Gaussian,,,92.26
Wisard,2025-01-23 13:47:29,0.0161,Gaussian,,,92.26
Wisard,2025-01-23 13:47:29,0.0171,Gaussian,,,92.26
Wisard,2025-01-23 13:47:29,0.0147,Linear,,,88.99
Wisard,2025-01-23 13:47:29,0.0140,Linear,,,88.99
Wisard,2025-01-23 13:47:29,0.0136,Linear,,,88.99
Wisard,2025-01-23 13:47:29,0.0165,Linear,,,88.99
Wisard,2025-01-23 13:47:29,0.0144,Linear,,,88.99
Wisard,2025-01-23 13:47:29,0.0144,Linear,,,88.99
Wisard,2025-01-23 13:47:30,0.0154,Linear,,,88.99
Wisard,2025-01-23 13:47:30,0.0145,Linear,,,88.99
Wisard,2025-01-23 13:47:30,0.0147,Linear,,,88.99
Wisard,2025-01-23 13:47:30,0.0138,Linear,,,88.99
Wisard,2025-01-23 13:47:30,0.0392,Scatter Code,10,40,89.88
Wisard,2025-01-23 13:47:30,0.0387,Scatter Code,10,40,89.88
Wisard,2025-01-23 13:47:30,0.0396,Scatter Code,10,40,89.88
Wisard,2025-01-23 13:47:30,0.0395,Scatter Code,10,40,89.88
Wisard,2025-01-23 13:47:30,0.0395,Scatter Code,10,40,89.88
Wisard,2025-01-23 13:47:30,0.0391,Scatter Code,10,40,89.88
Wisard,2025-01-23 13:47:30,0.0390,Scatter Code,10,40,89.88
Wisard,2025-01-23 13:47:30,0.0387,Scatter Code,10,40,89.88
Wisard,2025-01-23 13:47:30,0.0389,Scatter Code,10,40,89.88
Wisard,2025-01-23 13:47:30,0.0397,Scatter Code,10,40,89.88
Wisard,2025-01-23 14:16:52,0.0094,Distributive,,,91.07
Wisard,2025-01-23 14:16:52,0.0101,Distributive,,,91.07
Wisard,2025-01-23 14:16:52,0.0098,Distributive,,,91.07
Wisard,2025-01-23 14:16:52,0.0093,Distributive,,,91.07
Wisard,2025-01-23 14:16:52,0.0088,Distributive,,,91.07
Wisard,2025-01-23 14:16:52,0.0088,Distributive,,,91.07
Wisard,2025-01-23 14:16:52,0.0094,Distributive,,,91.07
Wisard,2025-01-23 14:16:52,0.0118,Distributive,,,91.07
Wisard,2025-01-23 14:16:52,0.0104,Distributive,,,91.07
Wisard,2025-01-23 14:16:52,0.0104,Distributive,,,91.07
Wisard,2025-01-23 14:16:52,0.0084,Gaussian,,,92.56
Wisard,2025-01-23 14:16:52,0.0100,Gaussian,,,92.56
Wisard,2025-01-23 14:16:52,0.0097,Gaussian,,,92.56
Wisard,2025-01-23 14:16:52,0.0093,Gaussian,,,92.56
Wisard,2025-01-23 14:16:52,0.0088,Gaussian,,,92.56
Wisard,2025-01-23 14:16:52,0.0088,Gaussian,,,92.56
Wisard,2025-01-23 14:16:52,0.0093,Gaussian,,,92.56
Wisard,2025-01-23 14:16:52,0.0144,Gaussian,,,92.56
Wisard,2025-01-23 14:16:52,0.0166,Gaussian,,,92.56
Wisard,2025-01-23 14:16:52,0.0086,Gaussian,,,92.56
Wisard,2025-01-23 14:16:52,0.0081,Linear,,,86.61
Wisard,2025-01-23 14:16:52,0.0090,Linear,,,86.61
Wisard,2025-01-23 14:16:52,0.0098,Linear,,,86.61
Wisard,2025-01-23 14:16:52,0.0097,Linear,,,86.61
Wisard,2025-01-23 14:16:52,0.0096,Linear,,,86.61
Wisard,2025-01-23 14:16:52,0.0097,Linear,,,86.61
Wisard,2025-01-23 14:16:52,0.0091,Linear,,,86.61
Wisard,2025-01-23 14:16:52,0.0091,Linear,,,86.61
Wisard,2025-01-23 14:16:52,0.0097,Linear,,,86.61
Wisard,2025-01-23 14:16:52,0.0102,Linear,,,86.61
Wisard,2025-01-23 14:16:52,0.0572,Scatter Code,10,60,89.88
Wisard,2025-01-23 14:16:52,0.0339,Scatter Code,10,60,89.88
Wisard,2025-01-23 14:16:52,0.0296,Scatter Code,10,60,89.88
Wisard,2025-01-23 14:16:52,0.0301,Scatter Code,10,60,89.88
Wisard,2025-01-23 14:16:52,0.0299,Scatter Code,10,60,89.88
Wisard,2025-01-23 14:16:53,0.0323,Scatter Code,10,60,89.88
Wisard,2025-01-23 14:16:53,0.0318,Scatter Code,10,60,90.77
Wisard,2025-01-23 14:16:53,0.0310,Scatter Code,10,60,90.77
Wisard,2025-01-23 14:16:53,0.0299,Scatter Code,10,60,90.77
Wisard,2025-01-23 14:16:53,0.0303,Scatter Code,10,60,90.77
Wisard,2025-01-23 14:56:13,0.0095,Distributive,,,90.48
Wisard,2025-01-23 14:56:13,0.0098,Distributive,,,90.48
Wisard,2025-01-23 14:56:13,0.0101,Distributive,,,90.48
Wisard,2025-01-23 14:56:13,0.0162,Distributive,,,90.48
Wisard,2025-01-23 14:56:13,0.0095,Distributive,,,90.48
Wisard,2025-01-23 14:56:13,0.0117,Distributive,,,90.48
Wisard,2025-01-23 14:56:13,0.0090,Distributive,,,90.48
Wisard,2025-01-23 14:56:13,0.0088,Distributive,,,90.48
Wisard,2025-01-23 14:56:13,0.0089,Distributive,,,90.48
Wisard,2025-01-23 14:56:13,0.0093,Distributive,,,90.48
Wisard,2025-01-23 14:56:13,0.0091,Gaussian,,,90.77
Wisard,2025-01-23 14:56:13,0.0090,Gaussian,,,90.77
Wisard,2025-01-23 14:56:13,0.0094,Gaussian,,,90.77
Wisard,2025-01-23 14:56:13,0.0097,Gaussian,,,90.77
Wisard,2025-01-23 14:56:13,0.0094,Gaussian,,,90.77
Wisard,2025-01-23 14:56:13,0.0087,Gaussian,,,90.77
Wisard,2025-01-23 14:56:13,0.0090,Gaussian,,,90.77
Wisard,2025-01-23 14:56:13,0.0090,Gaussian,,,90.77
Wisard,2025-01-23 14:56:13,0.0093,Gaussian,,,90.77
Wisard,2025-01-23 14:56:13,0.0099,Gaussian,,,90.77
Wisard,2025-01-23 14:56:13,0.0100,Linear,,,88.39
Wisard,2025-01-23 14:56:13,0.0094,Linear,,,88.39
Wisard,2025-01-23 14:56:13,0.0099,Linear,,,88.39
Wisard,2025-01-23 14:56:13,0.0100,Linear,,,88.39
Wisard,2025-01-23 14:56:14,0.0100,Linear,,,88.39
Wisard,2025-01-23 14:56:14,0.0103,Linear,,,89.58
Wisard,2025-01-23 14:56:14,0.0100,Linear,,,89.58
Wisard,2025-01-23 14:56:14,0.0092,Linear,,,89.58
Wisard,2025-01-23 14:56:14,0.0104,Linear,,,89.58
Wisard,2025-01-23 14:56:14,0.0087,Linear,,,89.58
Wisard,2025-01-23 14:56:14,0.0374,Scatter Code,10,80,94.05
Wisard,2025-01-23 14:56:14,0.0372,Scatter Code,10,80,94.05
Wisard,2025-01-23 14:56:14,0.0409,Scatter Code,10,80,94.05
Wisard,2025-01-23 14:56:14,0.0395,Scatter Code,10,80,94.05
Wisard,2025-01-23 14:56:14,0.0378,Scatter Code,10,80,94.05
Wisard,2025-01-23 14:56:14,0.0378,Scatter Code,10,80,94.05
Wisard,2025-01-23 14:56:14,0.0413,Scatter Code,10,80,94.05
Wisard,2025-01-23 14:56:14,0.0376,Scatter Code,10,80,94.05
Wisard,2025-01-23 14:56:14,0.0406,Scatter Code,10,80,94.05
Wisard,2025-01-23 14:56:14,0.0435,Scatter Code,10,80,94.05
Wisard,2025-01-23 15:45:56,0.0078,Distributive,,,91.67
Wisard,2025-01-23 15:45:56,0.0083,Distributive,,,91.67
Wisard,2025-01-23 15:45:56,0.0083,Distributive,,,91.67
Wisard,2025-01-23 15:45:56,0.0103,Distributive,,,91.67
Wisard,2025-01-23 15:45:56,0.0089,Distributive,,,91.67
Wisard,2025-01-23 15:45:56,0.0093,Distributive,,,91.67
Wisard,2025-01-23 15:45:56,0.0081,Distributive,,,91.67
Wisard,2025-01-23 15:45:56,0.0088,Distributive,,,91.67
Wisard,2025-01-23 15:45:56,0.0095,Distributive,,,91.67
Wisard,2025-01-23 15:45:56,0.0104,Distributive,,,91.67
Wisard,2025-01-23 15:45:56,0.0083,Gaussian,,,91.96
Wisard,2025-01-23 15:45:56,0.0081,Gaussian,,,91.96
Wisard,2025-01-23 15:45:56,0.0085,Gaussian,,,91.96
Wisard,2025-01-23 15:45:56,0.0113,Gaussian,,,91.96
Wisard,2025-01-23 15:45:56,0.0144,Gaussian,,,91.96
Wisard,2025-01-23 15:45:56,0.0102,Gaussian,,,91.96
Wisard,2025-01-23 15:45:56,0.0101,Gaussian,,,91.96
Wisard,2025-01-23 15:45:56,0.0086,Gaussian,,,91.96
Wisard,2025-01-23 15:45:56,0.0087,Gaussian,,,91.96
Wisard,2025-01-23 15:45:56,0.0082,Gaussian,,,91.96
Wisard,2025-01-23 15:45:56,0.0083,Linear,,,91.37
Wisard,2025-01-23 15:45:56,0.0090,Linear,,,91.37
Wisard,2025-01-23 15:45:56,0.0084,Linear,,,91.37
Wisard,2025-01-23 15:45:56,0.0097,Linear,,,91.37
Wisard,2025-01-23 15:45:56,0.0091,Linear,,,91.37
Wisard,2025-01-23 15:45:56,0.0105,Linear,,,91.37
Wisard,2025-01-23 15:45:56,0.0110,Linear,,,91.37
Wisard,2025-01-23 15:45:56,0.0100,Linear,,,91.37
Wisard,2025-01-23 15:45:56,0.0106,Linear,,,91.37
Wisard,2025-01-23 15:45:56,0.0102,Linear,,,91.37
Wisard,2025-01-23 15:45:56,0.0464,Scatter Code,10,100,93.15
Wisard,2025-01-23 15:45:56,0.0492,Scatter Code,10,100,93.15
Wisard,2025-01-23 15:45:56,0.0480,Scatter Code,10,100,93.15
Wisard,2025-01-23 15:45:57,0.0477,Scatter Code,10,100,93.15
Wisard,2025-01-23 15:45:57,0.0476,Scatter Code,10,100,91.37
Wisard,2025-01-23 15:45:57,0.0455,Scatter Code,10,100,91.37
Wisard,2025-01-23 15:45:57,0.0464,Scatter Code,10,100,91.37
Wisard,2025-01-23 15:45:57,0.0458,Scatter Code,10,100,91.37
Wisard,2025-01-23 15:45:57,0.0461,Scatter Code,10,100,91.37
Wisard,2025-01-23 15:45:57,0.0463,Scatter Code,10,100,91.37
Wisard,2025-01-23 16:46:36,0.0075,Distributive,,,88.99
Wisard,2025-01-23 16:46:36,0.0084,Distributive,,,88.99
Wisard,2025-01-23 16:46:36,0.0088,Distributive,,,88.99
Wisard,2025-01-23 16:46:36,0.0084,Distributive,,,88.99
Wisard,2025-01-23 16:46:36,0.0078,Distributive,,,88.99
Wisard,2025-01-23 16:46:36,0.0092,Distributive,,,88.99
Wisard,2025-01-23 16:46:36,0.0102,Distributive,,,88.99
Wisard,2025-01-23 16:46:36,0.0077,Distributive,,,88.99
Wisard,2025-01-23 16:46:36,0.0081,Distributive,,,88.99
Wisard,2025-01-23 16:46:36,0.0094,Distributive,,,88.99
Wisard,2025-01-23 16:46:36,0.0082,Gaussian,,,88.99
Wisard,2025-01-23 16:46:36,0.0080,Gaussian,,,88.99
Wisard,2025-01-23 16:46:36,0.0082,Gaussian,,,88.99
Wisard,2025-01-23 16:46:36,0.0102,Gaussian,,,88.99
Wisard,2025-01-23 16:46:36,0.0078,Gaussian,,,88.99
Wisard,2025-01-23 16:46:36,0.0084,Gaussian,,,88.99
Wisard,2025-01-23 16:46:36,0.0094,Gaussian,,,88.99
Wisard,2025-01-23 16:46:36,0.0101,Gaussian,,,88.99
Wisard,2025-01-23 16:46:36,0.0086,Gaussian,,,88.99
Wisard,2025-01-23 16:46:36,0.0079,Gaussian,,,88.99
Wisard,2025-01-23 16:46:36,0.0089,Linear,,,88.69
Wisard,2025-01-23 16:46:36,0.0079,Linear,,,88.69
Wisard,2025-01-23 16:46:36,0.0093,Linear,,,88.69
Wisard,2025-01-23 16:46:36,0.0075,Linear,,,88.69
Wisard,2025-01-23 16:46:36,0.0101,Linear,,,88.69
Wisard,2025-01-23 16:46:36,0.0080,Linear,,,88.69
Wisard,2025-01-23 16:46:36,0.0087,Linear,,,88.69
Wisard,2025-01-23 16:46:36,0.0081,Linear,,,88.69
Wisard,2025-01-23 16:46:36,0.0081,Linear,,,88.69
Wisard,2025-01-23 16:46:36,0.0086,Linear,,,88.69
Wisard,2025-01-23 16:46:36,0.0533,Scatter Code,10,120,91.67
Wisard,2025-01-23 16:46:37,0.0569,Scatter Code,10,120,91.07
Wisard,2025-01-23 16:46:37,0.0545,Scatter Code,10,120,91.07
Wisard,2025-01-23 16:46:37,0.0788,Scatter Code,10,120,91.07
Wisard,2025-01-23 16:46:37,0.0620,Scatter Code,10,120,91.07
Wisard,2025-01-23 16:46:37,0.0604,Scatter Code,10,120,91.07
Wisard,2025-01-23 16:46:37,0.0592,Scatter Code,10,120,91.07
Wisard,2025-01-23 16:46:37,0.0544,Scatter Code,10,120,91.07
Wisard,2025-01-23 16:46:37,0.0572,Scatter Code,10,120,91.07
Wisard,2025-01-23 16:46:37,0.0540,Scatter Code,10,120,91.07
Wisard,2025-01-23 17:58:04,0.0074,Distributive,,,90.77
Wisard,2025-01-23 17:58:04,0.0080,Distributive,,,90.77
Wisard,2025-01-23 17:58:04,0.0081,Distributive,,,90.77
Wisard,2025-01-23 17:58:04,0.0080,Distributive,,,90.77
Wisard,2025-01-23 17:58:04,0.0082,Distributive,,,90.77
Wisard,2025-01-23 17:58:04,0.0087,Distributive,,,90.77
Wisard,2025-01-23 17:58:04,0.0120,Distributive,,,90.77
Wisard,2025-01-23 17:58:04,0.0082,Distributive,,,90.77
Wisard,2025-01-23 17:58:04,0.0074,Distributive,,,90.77
Wisard,2025-01-23 17:58:04,0.0075,Distributive,,,90.77
Wisard,2025-01-23 17:58:04,0.0074,Gaussian,,,91.37
Wisard,2025-01-23 17:58:04,0.0086,Gaussian,,,91.37
Wisard,2025-01-23 17:58:04,0.0084,Gaussian,,,91.37
Wisard,2025-01-23 17:58:04,0.0090,Gaussian,,,91.37
Wisard,2025-01-23 17:58:04,0.0078,Gaussian,,,91.37
Wisard,2025-01-23 17:58:04,0.0077,Gaussian,,,91.37
Wisard,2025-01-23 17:58:04,0.0083,Gaussian,,,91.37
Wisard,2025-01-23 17:58:04,0.0081,Gaussian,,,91.37
Wisard,2025-01-23 17:58:04,0.0102,Gaussian,,,91.37
Wisard,2025-01-23 17:58:04,0.0084,Gaussian,,,91.37
Wisard,2025-01-23 17:58:04,0.0075,Linear,,,90.48
Wisard,2025-01-23 17:58:04,0.0081,Linear,,,90.48
Wisard,2025-01-23 17:58:04,0.0079,Linear,,,90.48
Wisard,2025-01-23 17:58:04,0.0098,Linear,,,90.48
Wisard,2025-01-23 17:58:04,0.0080,Linear,,,90.48
Wisard,2025-01-23 17:58:04,0.0078,Linear,,,90.48
Wisard,2025-01-23 17:58:04,0.0080,Linear,,,90.48
Wisard,2025-01-23 17:58:04,0.0076,Linear,,,90.48
Wisard,2025-01-23 17:58:04,0.0114,Linear,,,90.48
Wisard,2025-01-23 17:58:04,0.0081,Linear,,,90.48
Wisard,2025-01-23 17:58:04,0.0606,Scatter Code,10,140,94.05
Wisard,2025-01-23 17:58:04,0.0609,Scatter Code,10,140,94.05
Wisard,2025-01-23 17:58:05,0.0700,Scatter Code,10,140,94.05
Wisard,2025-01-23 17:58:05,0.0611,Scatter Code,10,140,92.86
Wisard,2025-01-23 17:58:05,0.0605,Scatter Code,10,140,92.86
Wisard,2025-01-23 17:58:05,0.0622,Scatter Code,10,140,92.86
Wisard,2025-01-23 17:58:05,0.0638,Scatter Code,10,140,92.86
Wisard,2025-01-23 17:58:05,0.0637,Scatter Code,10,140,92.86
Wisard,2025-01-23 17:58:05,0.0623,Scatter Code,10,140,92.86
Wisard,2025-01-23 17:58:05,0.0610,Scatter Code,10,140,92.86
