model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
DWN,2025-05-23 10:42:12,0.0102,Iris,Gaussian,,,0.9200
DWN,2025-05-23 10:42:12,0.0103,Iris,Gaussian,,,0.9600
DWN,2025-05-23 10:42:12,0.0105,Iris,Gaussian,,,0.9800
DWN,2025-05-23 10:42:12,0.0103,Iris,Gaussian,,,0.9600
DWN,2025-05-23 10:42:12,0.0101,Iris,Linear,,,0.5600
DWN,2025-05-23 10:42:12,0.0103,Iris,Linear,,,0.7000
DWN,2025-05-23 10:42:12,0.0102,Iris,Linear,,,0.6600
DWN,2025-05-23 10:42:12,0.0105,Iris,Linear,,,0.7800
DWN,2025-05-23 10:42:12,0.0103,Iris,Linear,,,0.8400
DWN,2025-05-23 10:42:12,0.0103,Iris,Linear,,,0.8800
DWN,2025-05-23 10:42:12,0.0106,Iris,Linear,,,0.9200
DWN,2025-05-23 10:42:12,0.0094,Iris,Linear,,,0.9200
DWN,2025-05-23 10:42:12,0.0088,Iris,Linear,,,0.9400
DWN,2025-05-23 10:42:12,0.0087,Iris,Linear,,,0.9400
DWN,2025-05-23 10:42:15,0.3247,Wine Quality,Distributive,,,0.5100
DWN,2025-05-23 10:42:15,0.3137,Wine Quality,Distributive,,,0.5082
DWN,2025-05-23 10:42:15,0.3164,Wine Quality,Distributive,,,0.5305
DWN,2025-05-23 10:42:16,0.3907,Wine Quality,Distributive,,,0.5235
DWN,2025-05-23 10:42:16,0.3970,Wine Quality,Distributive,,,0.5315
DWN,2025-05-23 10:42:16,0.4068,Wine Quality,Distributive,,,0.5268
DWN,2025-05-23 10:42:17,0.3466,Wine Quality,Distributive,,,0.5259
DWN,2025-05-23 10:42:17,0.3367,Wine Quality,Distributive,,,0.5403
DWN,2025-05-23 10:42:17,0.3607,Wine Quality,Distributive,,,0.5329
DWN,2025-05-23 10:42:18,0.3530,Wine Quality,Distributive,,,0.5417
DWN,2025-05-23 10:42:18,0.3461,Wine Quality,Gaussian,,,0.5044
DWN,2025-05-23 10:42:18,0.3260,Wine Quality,Gaussian,,,0.5175
DWN,2025-05-23 10:42:19,0.3431,Wine Quality,Gaussian,,,0.5310
DWN,2025-05-23 10:42:19,0.3484,Wine Quality,Gaussian,,,0.5324
DWN,2025-05-23 10:42:20,0.3914,Wine Quality,Gaussian,,,0.5343
DWN,2025-05-23 10:42:20,0.3860,Wine Quality,Gaussian,,,0.5277
DWN,2025-05-23 10:42:20,0.3346,Wine Quality,Gaussian,,,0.5385
DWN,2025-05-23 10:42:21,0.3555,Wine Quality,Gaussian,,,0.5394
DWN,2025-05-23 10:42:21,0.3528,Wine Quality,Gaussian,,,0.5399
DWN,2025-05-23 10:42:21,0.3573,Wine Quality,Gaussian,,,0.5417
DWN,2025-05-23 10:42:22,0.3449,Wine Quality,Linear,,,0.5170
DWN,2025-05-23 10:42:22,0.3710,Wine Quality,Linear,,,0.5179
DWN,2025-05-23 10:42:22,0.3402,Wine Quality,Linear,,,0.5305
DWN,2025-05-23 10:42:23,0.3388,Wine Quality,Linear,,,0.5105
DWN,2025-05-23 10:42:23,0.3402,Wine Quality,Linear,,,0.5035
DWN,2025-05-23 10:42:23,0.3412,Wine Quality,Linear,,,0.5329
DWN,2025-05-23 10:42:24,0.3412,Wine Quality,Linear,,,0.5287
DWN,2025-05-23 10:42:24,0.3411,Wine Quality,Linear,,,0.5380
DWN,2025-05-23 10:42:25,0.3982,Wine Quality,Linear,,,0.5413
DWN,2025-05-23 10:42:25,0.3447,Wine Quality,Linear,,,0.5366
DWN,2025-05-23 10:42:27,0.0661,Statlog (Vehicle Silhouettes),Distributive,,,0.2143
DWN,2025-05-23 10:42:27,0.0474,Statlog (Vehicle Silhouettes),Distributive,,,0.2107
DWN,2025-05-23 10:42:27,0.0474,Statlog (Vehicle Silhouettes),Distributive,,,0.1750
DWN,2025-05-23 10:42:27,0.0530,Statlog (Vehicle Silhouettes),Distributive,,,0.1679
DWN,2025-05-23 10:42:27,0.0472,Statlog (Vehicle Silhouettes),Distributive,,,0.1714
DWN,2025-05-23 10:42:27,0.0552,Statlog (Vehicle Silhouettes),Distributive,,,0.1250
DWN,2025-05-23 10:42:27,0.0464,Statlog (Vehicle Silhouettes),Distributive,,,0.1393
DWN,2025-05-23 10:42:27,0.0468,Statlog (Vehicle Silhouettes),Distributive,,,0.1000
DWN,2025-05-23 10:42:27,0.0466,Statlog (Vehicle Silhouettes),Distributive,,,0.1393
DWN,2025-05-23 10:42:27,0.0468,Statlog (Vehicle Silhouettes),Distributive,,,0.1321
DWN,2025-05-23 10:42:27,0.0476,Statlog (Vehicle Silhouettes),Gaussian,,,0.1893
DWN,2025-05-23 10:42:27,0.0518,Statlog (Vehicle Silhouettes),Gaussian,,,0.1821
DWN,2025-05-23 10:42:27,0.0467,Statlog (Vehicle Silhouettes),Gaussian,,,0.1321
DWN,2025-05-23 10:42:27,0.0636,Statlog (Vehicle Silhouettes),Gaussian,,,0.2071
DWN,2025-05-23 10:42:27,0.0467,Statlog (Vehicle Silhouettes),Gaussian,,,0.1929
DWN,2025-05-23 10:42:27,0.0468,Statlog (Vehicle Silhouettes),Gaussian,,,0.1786
DWN,2025-05-23 10:42:27,0.0538,Statlog (Vehicle Silhouettes),Gaussian,,,0.1500
DWN,2025-05-23 10:42:28,0.0476,Statlog (Vehicle Silhouettes),Gaussian,,,0.1500
DWN,2025-05-23 10:42:28,0.0665,Statlog (Vehicle Silhouettes),Gaussian,,,0.1857
DWN,2025-05-23 10:42:28,0.0493,Statlog (Vehicle Silhouettes),Gaussian,,,0.1857
DWN,2025-05-23 10:42:28,0.0508,Statlog (Vehicle Silhouettes),Linear,,,0.2143
DWN,2025-05-23 10:42:28,0.0570,Statlog (Vehicle Silhouettes),Linear,,,0.1929
DWN,2025-05-23 10:42:28,0.0520,Statlog (Vehicle Silhouettes),Linear,,,0.1286
DWN,2025-05-23 10:42:28,0.0513,Statlog (Vehicle Silhouettes),Linear,,,0.1964
DWN,2025-05-23 10:42:28,0.0461,Statlog (Vehicle Silhouettes),Linear,,,0.1643
DWN,2025-05-23 10:42:28,0.0497,Statlog (Vehicle Silhouettes),Linear,,,0.1679
DWN,2025-05-23 10:42:28,0.0468,Statlog (Vehicle Silhouettes),Linear,,,0.1714
DWN,2025-05-23 10:42:28,0.0472,Statlog (Vehicle Silhouettes),Linear,,,0.1929
DWN,2025-05-23 10:42:28,0.0472,Statlog (Vehicle Silhouettes),Linear,,,0.2036
DWN,2025-05-23 10:42:28,0.0533,Statlog (Vehicle Silhouettes),Linear,,,0.1393
DWN,2025-05-23 10:42:30,0.0809,Maternal Health Risk,Distributive,,,0.5343
DWN,2025-05-23 10:42:30,0.0548,Maternal Health Risk,Distributive,,,0.6328
DWN,2025-05-23 10:42:30,0.0550,Maternal Health Risk,Distributive,,,0.6448
DWN,2025-05-23 10:42:30,0.0560,Maternal Health Risk,Distributive,,,0.6597
DWN,2025-05-23 10:42:31,0.0567,Maternal Health Risk,Distributive,,,0.6925
DWN,2025-05-23 10:42:31,0.0568,Maternal Health Risk,Distributive,,,0.6896
DWN,2025-05-23 10:42:31,0.0568,Maternal Health Risk,Distributive,,,0.6985
DWN,2025-05-23 10:42:31,0.0606,Maternal Health Risk,Distributive,,,0.7224
DWN,2025-05-23 10:42:31,0.0625,Maternal Health Risk,Distributive,,,0.7164
DWN,2025-05-23 10:42:31,0.0720,Maternal Health Risk,Distributive,,,0.7284
DWN,2025-05-23 10:42:31,0.0639,Maternal Health Risk,Gaussian,,,0.5403
DWN,2025-05-23 10:42:31,0.0961,Maternal Health Risk,Gaussian,,,0.6358
DWN,2025-05-23 10:42:31,0.0546,Maternal Health Risk,Gaussian,,,0.6627
DWN,2025-05-23 10:42:31,0.0548,Maternal Health Risk,Gaussian,,,0.6507
DWN,2025-05-23 10:42:31,0.0547,Maternal Health Risk,Gaussian,,,0.6716
DWN,2025-05-23 10:42:31,0.0545,Maternal Health Risk,Gaussian,,,0.7045
DWN,2025-05-23 10:42:31,0.0544,Maternal Health Risk,Gaussian,,,0.6687
DWN,2025-05-23 10:42:31,0.0583,Maternal Health Risk,Gaussian,,,0.6776
DWN,2025-05-23 10:42:31,0.0541,Maternal Health Risk,Gaussian,,,0.6985
DWN,2025-05-23 10:42:31,0.0532,Maternal Health Risk,Gaussian,,,0.7075
DWN,2025-05-23 10:42:32,0.0532,Maternal Health Risk,Linear,,,0.6000
DWN,2025-05-23 10:42:32,0.0528,Maternal Health Risk,Linear,,,0.5910
DWN,2025-05-23 10:42:32,0.0565,Maternal Health Risk,Linear,,,0.6687
DWN,2025-05-23 10:42:32,0.0541,Maternal Health Risk,Linear,,,0.6478
DWN,2025-05-23 10:42:32,0.0544,Maternal Health Risk,Linear,,,0.6955
DWN,2025-05-23 10:42:32,0.0580,Maternal Health Risk,Linear,,,0.6657
DWN,2025-05-23 10:42:32,0.0549,Maternal Health Risk,Linear,,,0.6657
DWN,2025-05-23 10:42:32,0.0631,Maternal Health Risk,Linear,,,0.6836
DWN,2025-05-23 10:42:32,0.0594,Maternal Health Risk,Linear,,,0.6657
DWN,2025-05-23 10:42:32,0.0593,Maternal Health Risk,Linear,,,0.7075
DWN,2025-05-23 10:42:33,0.0311,Glass Identification,Distributive,,,0.3380
DWN,2025-05-23 10:42:33,0.0313,Glass Identification,Distributive,,,0.3944
DWN,2025-05-23 10:42:33,0.0332,Glass Identification,Distributive,,,0.4366
DWN,2025-05-23 10:42:33,0.0332,Glass Identification,Distributive,,,0.5634
DWN,2025-05-23 10:42:33,0.0330,Glass Identification,Distributive,,,0.6197
DWN,2025-05-23 10:42:33,0.0309,Glass Identification,Distributive,,,0.5915
DWN,2025-05-23 10:42:33,0.0312,Glass Identification,Distributive,,,0.5352
DWN,2025-05-23 10:42:33,0.0308,Glass Identification,Distributive,,,0.5775
DWN,2025-05-23 10:42:33,0.0304,Glass Identification,Distributive,,,0.6056
DWN,2025-05-23 10:42:33,0.0214,Glass Identification,Distributive,,,0.6479
DWN,2025-05-23 10:42:34,0.0206,Glass Identification,Gaussian,,,0.3944
DWN,2025-05-23 10:42:34,0.0190,Glass Identification,Gaussian,,,0.3239
DWN,2025-05-23 10:42:34,0.0193,Glass Identification,Gaussian,,,0.4789
DWN,2025-05-23 10:42:34,0.0176,Glass Identification,Gaussian,,,0.5070
DWN,2025-05-23 10:42:34,0.0174,Glass Identification,Gaussian,,,0.5915
DWN,2025-05-23 10:42:34,0.0260,Glass Identification,Gaussian,,,0.6197
DWN,2025-05-23 10:42:34,0.0174,Glass Identification,Gaussian,,,0.5775
DWN,2025-05-23 10:42:34,0.0173,Glass Identification,Gaussian,,,0.5493
DWN,2025-05-23 10:42:34,0.0168,Glass Identification,Gaussian,,,0.5775
DWN,2025-05-23 10:42:34,0.0164,Glass Identification,Gaussian,,,0.5915
DWN,2025-05-23 10:42:34,0.0171,Glass Identification,Linear,,,0.2817
DWN,2025-05-23 10:42:34,0.0259,Glass Identification,Linear,,,0.4366
DWN,2025-05-23 10:42:34,0.0171,Glass Identification,Linear,,,0.4789
DWN,2025-05-23 10:42:34,0.0168,Glass Identification,Linear,,,0.4930
DWN,2025-05-23 10:42:34,0.0167,Glass Identification,Linear,,,0.5493
DWN,2025-05-23 10:42:34,0.0167,Glass Identification,Linear,,,0.6338
DWN,2025-05-23 10:42:34,0.0167,Glass Identification,Linear,,,0.6197
DWN,2025-05-23 10:42:34,0.0194,Glass Identification,Linear,,,0.6479
DWN,2025-05-23 10:42:34,0.0167,Glass Identification,Linear,,,0.6761
DWN,2025-05-23 10:42:34,0.0166,Glass Identification,Linear,,,0.6479
Wisard,2025-05-23 10:42:56,128.2984,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-05-23 10:46:24,208.6460,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-05-23 10:51:36,312.0714,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-05-23 10:58:32,415.4758,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-05-23 11:07:11,519.2233,Statlog (Shuttle),Scatter Code,10,50,78.97
DWN,2025-05-23 11:11:49,3.5918,Statlog (Shuttle),Distributive,,,0.9915
DWN,2025-05-23 11:11:52,3.4026,Statlog (Shuttle),Distributive,,,0.9938
DWN,2025-05-23 11:11:56,3.4889,Statlog (Shuttle),Distributive,,,0.9958
DWN,2025-05-23 11:12:00,3.7123,Statlog (Shuttle),Distributive,,,0.9959
DWN,2025-05-23 11:12:03,3.5386,Statlog (Shuttle),Distributive,,,0.9954
DWN,2025-05-23 11:12:07,3.5221,Statlog (Shuttle),Distributive,,,0.9954
DWN,2025-05-23 11:12:10,3.6567,Statlog (Shuttle),Distributive,,,0.9953
DWN,2025-05-23 11:12:14,3.5185,Statlog (Shuttle),Distributive,,,0.9954
DWN,2025-05-23 11:12:17,3.5804,Statlog (Shuttle),Distributive,,,0.9954
DWN,2025-05-23 11:12:21,3.8401,Statlog (Shuttle),Distributive,,,0.9955
DWN,2025-05-23 11:12:25,3.5674,Statlog (Shuttle),Gaussian,,,0.9943
DWN,2025-05-23 11:12:29,3.6639,Statlog (Shuttle),Gaussian,,,0.9945
DWN,2025-05-23 11:12:32,3.8687,Statlog (Shuttle),Gaussian,,,0.9947
DWN,2025-05-23 11:12:36,3.4876,Statlog (Shuttle),Gaussian,,,0.9935
DWN,2025-05-23 11:12:40,3.6613,Statlog (Shuttle),Gaussian,,,0.9933
DWN,2025-05-23 11:12:43,3.5211,Statlog (Shuttle),Gaussian,,,0.9937
DWN,2025-05-23 11:12:47,3.4825,Statlog (Shuttle),Gaussian,,,0.9937
DWN,2025-05-23 11:12:50,3.6716,Statlog (Shuttle),Gaussian,,,0.9948
DWN,2025-05-23 11:12:54,3.5590,Statlog (Shuttle),Gaussian,,,0.9936
DWN,2025-05-23 11:12:57,3.6016,Statlog (Shuttle),Gaussian,,,0.9933
DWN,2025-05-23 11:13:01,3.7716,Statlog (Shuttle),Linear,,,0.9908
DWN,2025-05-23 11:13:05,3.4795,Statlog (Shuttle),Linear,,,0.9921
DWN,2025-05-23 11:13:08,3.6108,Statlog (Shuttle),Linear,,,0.9923
DWN,2025-05-23 11:13:12,3.7488,Statlog (Shuttle),Linear,,,0.9939
DWN,2025-05-23 11:13:16,3.6196,Statlog (Shuttle),Linear,,,0.9912
DWN,2025-05-23 11:13:20,3.7362,Statlog (Shuttle),Linear,,,0.9923
DWN,2025-05-23 11:13:23,3.6504,Statlog (Shuttle),Linear,,,0.9925
DWN,2025-05-23 11:13:27,3.5798,Statlog (Shuttle),Linear,,,0.9925
DWN,2025-05-23 11:13:30,3.5809,Statlog (Shuttle),Linear,,,0.9924
DWN,2025-05-23 11:13:34,3.6308,Statlog (Shuttle),Linear,,,0.9925
DWN,2025-05-23 11:13:35,0.0347,Ecoli,Distributive,,,0.5045
DWN,2025-05-23 11:13:35,0.0252,Ecoli,Distributive,,,0.5676
DWN,2025-05-23 11:13:35,0.0233,Ecoli,Distributive,,,0.6036
DWN,2025-05-23 11:13:35,0.0281,Ecoli,Distributive,,,0.6577
DWN,2025-05-23 11:13:36,0.0197,Ecoli,Distributive,,,0.6306
DWN,2025-05-23 11:13:36,0.0198,Ecoli,Distributive,,,0.6486
DWN,2025-05-23 11:13:36,0.0197,Ecoli,Distributive,,,0.6036
DWN,2025-05-23 11:13:36,0.0233,Ecoli,Distributive,,,0.6036
DWN,2025-05-23 11:13:36,0.0186,Ecoli,Distributive,,,0.6757
DWN,2025-05-23 11:13:36,0.0192,Ecoli,Distributive,,,0.6757
DWN,2025-05-23 11:13:36,0.0176,Ecoli,Gaussian,,,0.5135
DWN,2025-05-23 11:13:36,0.0296,Ecoli,Gaussian,,,0.6216
DWN,2025-05-23 11:13:36,0.0368,Ecoli,Gaussian,,,0.6577
DWN,2025-05-23 11:13:36,0.0257,Ecoli,Gaussian,,,0.6847
DWN,2025-05-23 11:13:36,0.0195,Ecoli,Gaussian,,,0.7027
DWN,2025-05-23 11:13:36,0.0264,Ecoli,Gaussian,,,0.6937
DWN,2025-05-23 11:13:36,0.0263,Ecoli,Gaussian,,,0.6847
DWN,2025-05-23 11:13:36,0.0249,Ecoli,Gaussian,,,0.6937
DWN,2025-05-23 11:13:36,0.0227,Ecoli,Gaussian,,,0.6667
DWN,2025-05-23 11:13:36,0.0248,Ecoli,Gaussian,,,0.7027
DWN,2025-05-23 11:13:36,0.0204,Ecoli,Linear,,,0.5946
DWN,2025-05-23 11:13:36,0.0285,Ecoli,Linear,,,0.6216
DWN,2025-05-23 11:13:36,0.0239,Ecoli,Linear,,,0.6396
DWN,2025-05-23 11:13:36,0.0311,Ecoli,Linear,,,0.6396
DWN,2025-05-23 11:13:36,0.0184,Ecoli,Linear,,,0.6577
DWN,2025-05-23 11:13:36,0.0320,Ecoli,Linear,,,0.6486
DWN,2025-05-23 11:13:36,0.0359,Ecoli,Linear,,,0.6396
DWN,2025-05-23 11:13:36,0.0216,Ecoli,Linear,,,0.6577
DWN,2025-05-23 11:13:36,0.0194,Ecoli,Linear,,,0.6577
DWN,2025-05-23 11:13:36,0.0194,Ecoli,Linear,,,0.6847
DWN,2025-05-23 11:13:37,0.0083,Iris,Distributive,,,0.6400
DWN,2025-05-23 11:13:37,0.0084,Iris,Distributive,,,0.8400
DWN,2025-05-23 11:13:37,0.0085,Iris,Distributive,,,0.8800
DWN,2025-05-23 11:13:37,0.0084,Iris,Distributive,,,0.8600
DWN,2025-05-23 11:13:37,0.0085,Iris,Distributive,,,0.8200
DWN,2025-05-23 11:13:37,0.0084,Iris,Distributive,,,0.8800
DWN,2025-05-23 11:13:37,0.0085,Iris,Distributive,,,0.9200
DWN,2025-05-23 11:13:37,0.0084,Iris,Distributive,,,0.9400
DWN,2025-05-23 11:13:37,0.0085,Iris,Distributive,,,0.9400
DWN,2025-05-23 11:13:37,0.0084,Iris,Distributive,,,0.9400
DWN,2025-05-23 11:13:37,0.0082,Iris,Gaussian,,,0.6600
DWN,2025-05-23 11:13:37,0.0083,Iris,Gaussian,,,0.7000
DWN,2025-05-23 11:13:37,0.0085,Iris,Gaussian,,,0.7600
DWN,2025-05-23 11:13:37,0.0086,Iris,Gaussian,,,0.9200
DWN,2025-05-23 11:13:37,0.0085,Iris,Gaussian,,,0.8800
DWN,2025-05-23 11:13:37,0.0084,Iris,Gaussian,,,0.9800
DWN,2025-05-23 11:13:37,0.0086,Iris,Gaussian,,,0.9200
DWN,2025-05-23 11:13:37,0.0085,Iris,Gaussian,,,0.9400
DWN,2025-05-23 11:13:37,0.0085,Iris,Gaussian,,,0.9600
DWN,2025-05-23 11:13:38,0.0084,Iris,Gaussian,,,0.9400
DWN,2025-05-23 11:13:38,0.0082,Iris,Linear,,,0.6000
DWN,2025-05-23 11:13:38,0.0084,Iris,Linear,,,0.6400
DWN,2025-05-23 11:13:38,0.0085,Iris,Linear,,,0.7600
DWN,2025-05-23 11:13:38,0.0084,Iris,Linear,,,0.9000
DWN,2025-05-23 11:13:38,0.0086,Iris,Linear,,,0.9400
DWN,2025-05-23 11:13:38,0.0085,Iris,Linear,,,0.9400
DWN,2025-05-23 11:13:38,0.0085,Iris,Linear,,,0.9200
DWN,2025-05-23 11:13:38,0.0087,Iris,Linear,,,0.9600
DWN,2025-05-23 11:13:38,0.0084,Iris,Linear,,,0.9600
DWN,2025-05-23 11:13:38,0.0085,Iris,Linear,,,0.9600
DWN,2025-05-23 11:13:40,0.3383,Wine Quality,Distributive,,,0.4993
DWN,2025-05-23 11:13:40,0.3480,Wine Quality,Distributive,,,0.5329
DWN,2025-05-23 11:13:40,0.3544,Wine Quality,Distributive,,,0.5152
DWN,2025-05-23 11:13:41,0.3611,Wine Quality,Distributive,,,0.5403
DWN,2025-05-23 11:13:41,0.3523,Wine Quality,Distributive,,,0.5273
DWN,2025-05-23 11:13:42,0.3321,Wine Quality,Distributive,,,0.5333
DWN,2025-05-23 11:13:42,0.3762,Wine Quality,Distributive,,,0.5338
DWN,2025-05-23 11:13:42,0.3532,Wine Quality,Distributive,,,0.5371
DWN,2025-05-23 11:13:43,0.3764,Wine Quality,Distributive,,,0.5380
DWN,2025-05-23 11:13:43,0.4337,Wine Quality,Distributive,,,0.5450
DWN,2025-05-23 11:13:44,0.3203,Wine Quality,Gaussian,,,0.5156
DWN,2025-05-23 11:13:44,0.3304,Wine Quality,Gaussian,,,0.5179
DWN,2025-05-23 11:13:44,0.3406,Wine Quality,Gaussian,,,0.5207
DWN,2025-05-23 11:13:45,0.3288,Wine Quality,Gaussian,,,0.5249
DWN,2025-05-23 11:13:45,0.3496,Wine Quality,Gaussian,,,0.5231
DWN,2025-05-23 11:13:45,0.3521,Wine Quality,Gaussian,,,0.5329
DWN,2025-05-23 11:13:46,0.3945,Wine Quality,Gaussian,,,0.5319
DWN,2025-05-23 11:13:46,0.3555,Wine Quality,Gaussian,,,0.5329
DWN,2025-05-23 11:13:46,0.3462,Wine Quality,Gaussian,,,0.5273
DWN,2025-05-23 11:13:47,0.3473,Wine Quality,Gaussian,,,0.5338
DWN,2025-05-23 11:13:47,0.3334,Wine Quality,Linear,,,0.5179
DWN,2025-05-23 11:13:47,0.3388,Wine Quality,Linear,,,0.5431
DWN,2025-05-23 11:13:48,0.3322,Wine Quality,Linear,,,0.5152
DWN,2025-05-23 11:13:48,0.3126,Wine Quality,Linear,,,0.5305
