model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-25 14:16:42,0.2318,Maternal Health Risk,Distributive,,,62.61
Wisard,2025-01-25 14:16:42,0.0307,MAGIC Gamma Telescope,Distributive,,,90.65
Wisard,2025-01-25 14:16:42,0.0755,Maternal Health Risk,Distributive,,,88.18
Wisard,2025-01-25 14:16:42,0.0946,EEG Eye State,Distributive,,,88.18
Wisard,2025-01-25 14:16:43,0.0458,Maternal Health Risk,Distributive,,,89.72
Wisard,2025-01-25 14:16:43,0.2334,MAGIC Gamma Telescope,Distributive,,,62.24
Wisard,2025-01-25 14:16:45,1.8871,MAGIC Gamma Telescope,Distributive,,,80.84
Wisard,2025-01-25 14:16:45,0.4975,Maternal Health Risk,Distributive,,,90.48
Wisard,2025-01-25 14:16:45,1.0366,Maternal Health Risk,Distributive,,,86.76
Wisard,2025-01-25 14:16:45,0.0208,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 14:16:45,1.0733,Maternal Health Risk,Distributive,,,75.05
Wisard,2025-01-25 14:16:45,1.1919,MAGIC Gamma Telescope,Distributive,,,75.03
Wisard,2025-01-25 14:16:45,0.0506,MAGIC Gamma Telescope,Distributive,,,96.0
Wisard,2025-01-25 14:16:45,1.3957,EEG Eye State,Distributive,,,79.75
Wisard,2025-01-25 14:16:45,0.0286,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 14:16:45,0.2591,EEG Eye State,Distributive,,,63.34
Wisard,2025-01-25 14:16:45,0.0382,Iris,Distributive,,,91.37
Wisard,2025-01-25 14:16:45,0.0175,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-25 14:16:45,0.0647,Ecoli,Distributive,,,87.35
Wisard,2025-01-25 14:16:45,0.0513,EEG Eye State,Distributive,,,78.7
Wisard,2025-01-25 14:16:45,0.0421,Maternal Health Risk,Distributive,,,89.72
Wisard,2025-01-25 14:16:45,0.2547,Maternal Health Risk,Distributive,,,63.34
Wisard,2025-01-25 14:16:45,0.0551,EEG Eye State,Distributive,,,91.37
Wisard,2025-01-25 14:16:46,0.0147,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 14:16:47,0.1301,MAGIC Gamma Telescope,Distributive,,,97.33
Wisard,2025-01-25 14:16:47,0.2085,MAGIC Gamma Telescope,Distributive,,,91.67
Wisard,2025-01-25 14:16:47,1.2992,EEG Eye State,Distributive,,,73.93
Wisard,2025-01-25 14:16:47,0.4975,Glass Identification,Distributive,,,74.79
Wisard,2025-01-25 14:16:47,0.0499,MAGIC Gamma Telescope,Distributive,,,89.88
Wisard,2025-01-25 14:16:47,0.0564,Maternal Health Risk,Distributive,,,87.71
Wisard,2025-01-25 14:16:47,0.0533,EEG Eye State,Distributive,,,80.77
Wisard,2025-01-25 14:16:47,0.2553,MAGIC Gamma Telescope,Distributive,,,90.19
Wisard,2025-01-25 14:16:48,0.2737,Maternal Health Risk,Distributive,,,59.89
Wisard,2025-01-25 14:16:48,0.6681,Maternal Health Risk,Distributive,,,78.97
Wisard,2025-01-25 14:16:48,0.0430,Glass Identification,Distributive,,,91.37
Wisard,2025-01-25 14:16:49,0.3020,Maternal Health Risk,Distributive,,,89.72
Wisard,2025-01-25 14:16:49,1.1712,MAGIC Gamma Telescope,Distributive,,,73.48
Wisard,2025-01-25 14:16:49,0.8533,Statlog (Vehicle Silhouettes),Distributive,,,72.55
Wisard,2025-01-25 14:16:49,1.1277,Maternal Health Risk,Distributive,,,73.48
Wisard,2025-01-25 14:16:49,0.0276,Iris,Distributive,,,89.58
Wisard,2025-01-25 14:16:49,0.0714,Maternal Health Risk,Distributive,,,86.76
Wisard,2025-01-25 14:16:49,0.0202,MAGIC Gamma Telescope,Distributive,,,89.72
Wisard,2025-01-25 14:16:49,0.0117,Glass Identification,Distributive,,,95.33
Wisard,2025-01-25 14:16:50,1.0883,Wine Quality,Distributive,,,80.84
Wisard,2025-01-25 14:16:50,0.0788,Maternal Health Risk,Distributive,,,88.65
Wisard,2025-01-25 14:16:50,0.0300,Maternal Health Risk,Distributive,,,88.79
Wisard,2025-01-25 14:16:50,0.0131,Statlog (Vehicle Silhouettes),Distributive,,,90.18
Wisard,2025-01-25 14:16:50,0.0664,MAGIC Gamma Telescope,Distributive,,,77.42
Wisard,2025-01-25 14:16:50,0.0192,Statlog (Vehicle Silhouettes),Distributive,,,98.67
Wisard,2025-01-25 14:16:50,0.0655,Maternal Health Risk,Distributive,,,88.65
Wisard,2025-01-25 14:16:51,0.0353,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 14:16:51,0.0222,Statlog (Vehicle Silhouettes),Distributive,,,89.25
Wisard,2025-01-25 14:16:51,0.3984,Maternal Health Risk,Distributive,,,79.69
Wisard,2025-01-25 14:16:51,0.1201,EEG Eye State,Distributive,,,87.71
Wisard,2025-01-25 14:16:51,0.0097,Glass Identification,Distributive,,,97.33
Wisard,2025-01-25 14:16:51,0.0051,MAGIC Gamma Telescope,Distributive,,,97.33
Wisard,2025-01-25 14:16:51,0.3119,MAGIC Gamma Telescope,Distributive,,,75.97
Wisard,2025-01-25 14:16:51,0.0839,Glass Identification,Distributive,,,90.77
Wisard,2025-01-25 14:16:52,0.4293,Maternal Health Risk,Distributive,,,62.71
Wisard,2025-01-25 14:16:52,0.2059,MAGIC Gamma Telescope,Distributive,,,91.07
Wisard,2025-01-25 14:16:52,0.4559,Statlog (Vehicle Silhouettes),Distributive,,,79.59
Wisard,2025-01-25 14:16:52,0.0937,Maternal Health Risk,Distributive,,,96.0
Wisard,2025-01-25 14:16:52,0.0562,Glass Identification,Distributive,,,88.39
Wisard,2025-01-25 14:16:52,0.2631,Glass Identification,Distributive,,,88.79
Wisard,2025-01-25 14:16:52,0.0451,Glass Identification,Distributive,,,88.39
Wisard,2025-01-25 14:16:52,0.7390,Maternal Health Risk,Distributive,,,75.97
Wisard,2025-01-25 14:16:52,0.0049,Ecoli,Distributive,,,96.67
Wisard,2025-01-25 14:16:52,0.3827,MAGIC Gamma Telescope,Distributive,,,73.88
Wisard,2025-01-25 14:16:52,0.2062,MAGIC Gamma Telescope,Distributive,,,87.71
Wisard,2025-01-25 14:16:52,0.3987,Iris,Distributive,,,88.39
Wisard,2025-01-25 14:16:53,0.4085,MAGIC Gamma Telescope,Distributive,,,88.79
Wisard,2025-01-25 14:16:53,0.0643,Glass Identification,Distributive,,,79.49
Wisard,2025-01-25 14:16:53,0.5508,Maternal Health Risk,Distributive,,,74.73
Wisard,2025-01-25 14:16:53,0.6269,EEG Eye State,Distributive,,,73.66
Wisard,2025-01-25 14:16:53,0.0747,MAGIC Gamma Telescope,Distributive,,,79.49
Wisard,2025-01-25 14:16:53,0.2023,Statlog (Vehicle Silhouettes),Distributive,,,61.74
Wisard,2025-01-25 14:16:53,0.0103,Statlog (Vehicle Silhouettes),Distributive,,,90.65
Wisard,2025-01-25 14:16:53,0.0914,EEG Eye State,Distributive,,,79.49
Wisard,2025-01-25 14:16:53,0.0181,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-25 14:16:54,1.1580,Glass Identification,Distributive,,,61.74
Wisard,2025-01-25 14:16:54,0.0865,Iris,Distributive,,,87.47
Wisard,2025-01-25 14:16:54,0.0076,MAGIC Gamma Telescope,Distributive,,,91.67
Wisard,2025-01-25 14:16:54,0.0140,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-25 14:16:54,0.1207,MAGIC Gamma Telescope,Distributive,,,87.83
Wisard,2025-01-25 14:16:54,1.2698,Maternal Health Risk,Distributive,,,80.18
Wisard,2025-01-25 14:16:55,0.3566,Glass Identification,Distributive,,,63.57
Wisard,2025-01-25 14:16:55,0.4391,EEG Eye State,Distributive,,,87.47
Wisard,2025-01-25 14:16:55,0.0304,Iris,Distributive,,,86.92
Wisard,2025-01-25 14:16:55,0.0613,Glass Identification,Distributive,,,76.63
Wisard,2025-01-25 14:16:55,0.0734,Iris,Distributive,,,76.63
Wisard,2025-01-25 14:16:55,0.2650,MAGIC Gamma Telescope,Distributive,,,63.57
Wisard,2025-01-25 14:16:55,0.0153,MAGIC Gamma Telescope,Distributive,,,86.92
Wisard,2025-01-25 14:16:55,0.1673,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 14:16:55,0.2199,MAGIC Gamma Telescope,Distributive,,,76.63
Wisard,2025-01-25 14:16:55,0.5254,MAGIC Gamma Telescope,Distributive,,,79.41
Wisard,2025-01-25 14:16:55,0.0341,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-25 14:16:55,0.4457,Ecoli,Distributive,,,61.91
Wisard,2025-01-25 14:16:55,0.0611,Maternal Health Risk,Distributive,,,87.47
Wisard,2025-01-25 14:16:57,1.1359,EEG Eye State,Distributive,,,88.06
Wisard,2025-01-25 14:16:57,1.2266,Iris,Distributive,,,79.41
Wisard,2025-01-25 14:16:57,0.3335,Iris,Distributive,,,87.47
Wisard,2025-01-25 14:16:57,1.6786,Glass Identification,Distributive,,,79.41
Wisard,2025-01-25 14:16:57,1.3628,Glass Identification,Distributive,,,74.24
Wisard,2025-01-25 14:16:57,0.5126,Ecoli,Distributive,,,95.33
Wisard,2025-01-25 14:16:57,1.7616,Iris,Distributive,,,79.48
Wisard,2025-01-25 14:16:57,0.5779,EEG Eye State,Distributive,,,78.21
Wisard,2025-01-25 14:16:57,0.7915,EEG Eye State,Distributive,,,88.69
Wisard,2025-01-25 14:16:58,0.0802,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 14:16:57,0.0125,Maternal Health Risk,Distributive,,,95.33
Wisard,2025-01-25 14:16:58,0.3284,MAGIC Gamma Telescope,Distributive,,,76.63
Wisard,2025-01-25 14:16:58,1.1841,Iris,Distributive,,,74.21
Wisard,2025-01-25 14:16:59,2.0317,Glass Identification,Distributive,,,78.21
Wisard,2025-01-25 14:16:59,1.5404,MAGIC Gamma Telescope,Distributive,,,88.3
Wisard,2025-01-25 14:16:59,2.7862,Iris,Distributive,,,80.61
Wisard,2025-01-25 14:16:59,0.2549,MAGIC Gamma Telescope,Distributive,,,86.41
Wisard,2025-01-25 14:16:59,1.8005,MAGIC Gamma Telescope,Distributive,,,74.4
Wisard,2025-01-25 14:16:59,0.1365,Statlog (Vehicle Silhouettes),Distributive,,,81.46
Wisard,2025-01-25 14:17:00,0.0941,EEG Eye State,Distributive,,,87.38
Wisard,2025-01-25 14:17:00,0.1286,Wine Quality,Distributive,,,90.77
Wisard,2025-01-25 14:17:00,0.1085,Maternal Health Risk,Distributive,,,90.18
Wisard,2025-01-25 14:17:00,0.2096,Maternal Health Risk,Distributive,,,81.46
Wisard,2025-01-25 14:17:00,0.0367,EEG Eye State,Distributive,,,87.38
Wisard,2025-01-25 14:17:00,0.1567,EEG Eye State,Distributive,,,86.52
Wisard,2025-01-25 14:17:00,0.6292,MAGIC Gamma Telescope,Distributive,,,86.52
Wisard,2025-01-25 14:17:01,0.2900,Maternal Health Risk,Distributive,,,87.38
Wisard,2025-01-25 14:17:01,0.9938,Wine Quality,Distributive,,,78.26
Wisard,2025-01-25 14:17:01,0.6258,Ecoli,Distributive,,,77.32
Wisard,2025-01-25 14:17:01,0.2176,Glass Identification,Distributive,,,86.45
Wisard,2025-01-25 14:17:01,0.4709,Ecoli,Distributive,,,61.46
Wisard,2025-01-25 14:17:01,0.0903,MAGIC Gamma Telescope,Distributive,,,98.0
Wisard,2025-01-25 14:17:01,0.3692,MAGIC Gamma Telescope,Distributive,,,91.07
Wisard,2025-01-25 14:17:01,0.0823,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-25 14:17:01,0.8271,EEG Eye State,Distributive,,,61.46
Wisard,2025-01-25 14:17:01,0.2199,Wine Quality,Distributive,,,89.72
Wisard,2025-01-25 14:17:01,0.8457,Ecoli,Distributive,,,86.76
Wisard,2025-01-25 14:17:02,1.0936,Maternal Health Risk,Distributive,,,78.8
Wisard,2025-01-25 14:17:02,0.9572,Wine Quality,Distributive,,,86.76
Wisard,2025-01-25 14:17:02,0.0076,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 14:17:03,1.5168,EEG Eye State,Distributive,,,62.95
Wisard,2025-01-25 14:17:03,0.9100,EEG Eye State,Distributive,,,61.37
Wisard,2025-01-25 14:17:03,2.0146,MAGIC Gamma Telescope,Distributive,,,75.62
Wisard,2025-01-25 14:17:03,0.1846,Wine Quality,Distributive,,,81.56
Wisard,2025-01-25 14:17:03,1.9938,MAGIC Gamma Telescope,Distributive,,,62.95
Wisard,2025-01-25 14:17:03,0.5197,EEG Eye State,Distributive,,,88.69
Wisard,2025-01-25 14:17:03,1.1551,EEG Eye State,Distributive,,,78.96
Wisard,2025-01-25 14:17:03,0.2657,Ecoli,Distributive,,,90.19
Wisard,2025-01-25 14:17:04,0.2982,Wine Quality,Distributive,,,87.94
Wisard,2025-01-25 14:17:04,0.0072,Maternal Health Risk,Distributive,,,96.0
Wisard,2025-01-25 14:17:04,0.6412,Ecoli,Distributive,,,62.78
Wisard,2025-01-25 14:17:04,0.6651,Maternal Health Risk,Distributive,,,88.69
Wisard,2025-01-25 14:17:04,1.3888,MAGIC Gamma Telescope,Distributive,,,62.31
Wisard,2025-01-25 14:17:04,0.7206,Ecoli,Distributive,,,78.3
Wisard,2025-01-25 14:17:04,0.0032,MAGIC Gamma Telescope,Distributive,,,96.0
Wisard,2025-01-25 14:17:05,1.4911,Statlog (Vehicle Silhouettes),Distributive,,,63.11
Wisard,2025-01-25 14:17:05,0.4545,EEG Eye State,Distributive,,,90.77
Wisard,2025-01-25 14:17:05,1.6865,EEG Eye State,Distributive,,,62.31
Wisard,2025-01-25 14:17:05,0.0096,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 14:17:06,0.5880,MAGIC Gamma Telescope,Distributive,,,92.06
Wisard,2025-01-25 14:17:06,0.0084,Maternal Health Risk,Distributive,,,95.33
Wisard,2025-01-25 14:17:07,0.5414,Wine Quality,Distributive,,,90.77
Wisard,2025-01-25 14:17:09,3.3768,Maternal Health Risk,Distributive,,,78.69
Wisard,2025-01-25 14:17:07,1.3560,Wine Quality,Distributive,,,91.12
Wisard,2025-01-25 14:17:07,2.2262,Ecoli,Distributive,,,75.09
Wisard,2025-01-25 14:17:09,2.0423,MAGIC Gamma Telescope,Distributive,,,88.79
Wisard,2025-01-25 14:17:09,3.6387,EEG Eye State,Distributive,,,75.7
Wisard,2025-01-25 14:17:09,3.1726,EEG Eye State,Distributive,,,77.3
Wisard,2025-01-25 14:17:09,0.0295,Maternal Health Risk,Distributive,,,96.67
Wisard,2025-01-25 14:17:09,0.0042,Maternal Health Risk,Distributive,,,96.67
Wisard,2025-01-25 14:17:10,3.8559,MAGIC Gamma Telescope,Distributive,,,62.58
Wisard,2025-01-25 14:17:10,0.2492,EEG Eye State,Distributive,,,88.79
Wisard,2025-01-25 14:17:11,1.9424,Ecoli,Distributive,,,78.2
Wisard,2025-01-25 14:17:11,3.5586,Ecoli,Distributive,,,77.97
Wisard,2025-01-25 14:17:11,4.7581,Wine Quality,Distributive,,,63.6
Wisard,2025-01-25 14:17:11,0.2431,Ecoli,Distributive,,,90.65
Wisard,2025-01-25 14:17:11,1.0143,EEG Eye State,Distributive,,,62.64
Wisard,2025-01-25 14:17:12,3.0131,EEG Eye State,Distributive,,,72.81
Wisard,2025-01-25 14:17:12,0.0301,Maternal Health Risk,Distributive,,,96.67
Wisard,2025-01-25 14:17:12,2.2151,Wine Quality,Distributive,,,75.71
Wisard,2025-01-25 14:17:13,0.0776,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 14:17:13,2.5166,Ecoli,Distributive,,,78.81
Wisard,2025-01-25 14:17:13,1.0206,MAGIC Gamma Telescope,Distributive,,,91.07
Wisard,2025-01-25 14:17:13,0.5162,Statlog (Vehicle Silhouettes),Distributive,,,96.67
Wisard,2025-01-25 14:17:13,0.0990,MAGIC Gamma Telescope,Distributive,,,90.48
Wisard,2025-01-25 14:17:13,0.9252,Maternal Health Risk,Distributive,,,79.78
Wisard,2025-01-25 14:17:13,1.4775,Maternal Health Risk,Distributive,,,61.4
Wisard,2025-01-25 14:17:13,0.9165,EEG Eye State,Distributive,,,61.06
Wisard,2025-01-25 14:17:13,0.0475,EEG Eye State,Distributive,,,92.52
Wisard,2025-01-25 14:17:13,0.2183,Glass Identification,Distributive,,,90.48
Wisard,2025-01-25 14:17:13,0.0980,EEG Eye State,Distributive,,,94.67
Wisard,2025-01-25 14:17:13,0.2083,MAGIC Gamma Telescope,Distributive,,,96.0
Wisard,2025-01-25 14:17:13,0.2131,Iris,Distributive,,,90.48
Wisard,2025-01-25 14:17:13,0.2582,Maternal Health Risk,Distributive,,,90.48
Wisard,2025-01-25 14:17:14,2.2301,Ecoli,Distributive,,,74.32
Wisard,2025-01-25 14:17:13,0.2435,Maternal Health Risk,Distributive,,,92.52
Wisard,2025-01-25 14:17:14,1.6512,EEG Eye State,Distributive,,,62.12
Wisard,2025-01-25 14:17:14,0.9621,EEG Eye State,Distributive,,,87.12
Wisard,2025-01-25 14:17:14,0.2105,EEG Eye State,Distributive,,,91.96
Wisard,2025-01-25 14:17:14,0.8201,Maternal Health Risk,Distributive,,,87.12
Wisard,2025-01-25 14:17:14,1.2125,EEG Eye State,Distributive,,,62.68
Wisard,2025-01-25 14:17:14,1.3420,EEG Eye State,Distributive,,,80.28
Wisard,2025-01-25 14:17:15,0.9132,Maternal Health Risk,Distributive,,,87.59
Wisard,2025-01-25 14:17:15,0.1019,Statlog (Vehicle Silhouettes),Distributive,,,97.33
Wisard,2025-01-25 14:17:15,1.4128,EEG Eye State,Distributive,,,77.94
Wisard,2025-01-25 14:17:16,0.0156,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 14:17:16,2.1764,Maternal Health Risk,Distributive,,,63.75
Wisard,2025-01-25 14:17:16,1.9444,EEG Eye State,Distributive,,,75.42
Wisard,2025-01-25 14:17:16,0.3748,Maternal Health Risk,Distributive,,,78.4
Wisard,2025-01-25 14:17:16,0.5961,Maternal Health Risk,Distributive,,,78.8
Wisard,2025-01-25 14:17:16,0.2794,MAGIC Gamma Telescope,Distributive,,,78.4
Wisard,2025-01-25 14:17:16,0.1521,Glass Identification,Distributive,,,96.67
Wisard,2025-01-25 14:17:16,0.1426,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 14:17:16,0.0368,Statlog (Vehicle Silhouettes),Distributive,,,96.67
Wisard,2025-01-25 14:17:16,1.3625,MAGIC Gamma Telescope,Distributive,,,63.86
Wisard,2025-01-25 14:17:17,0.2269,Statlog (Vehicle Silhouettes),Distributive,,,90.48
Wisard,2025-01-25 14:17:16,0.7760,MAGIC Gamma Telescope,Distributive,,,90.48
Wisard,2025-01-25 14:17:17,0.9547,Iris,Distributive,,,62.78
Wisard,2025-01-25 14:17:17,1.3769,MAGIC Gamma Telescope,Distributive,,,61.98
Wisard,2025-01-25 14:17:18,0.0968,Maternal Health Risk,Distributive,,,92.26
Wisard,2025-01-25 14:17:20,3.7473,EEG Eye State,Distributive,,,79.09
Wisard,2025-01-25 14:17:17,1.0260,EEG Eye State,Distributive,,,88.79
Wisard,2025-01-25 14:17:20,3.1913,MAGIC Gamma Telescope,Distributive,,,88.18
Wisard,2025-01-25 14:17:20,2.8414,MAGIC Gamma Telescope,Distributive,,,91.59
Wisard,2025-01-25 14:17:20,3.0212,Iris,Distributive,,,76.53
Wisard,2025-01-25 14:17:20,2.6884,Statlog (Vehicle Silhouettes),Distributive,,,86.88
Wisard,2025-01-25 14:17:20,2.7791,MAGIC Gamma Telescope,Distributive,,,86.88
Wisard,2025-01-25 14:17:21,3.9008,MAGIC Gamma Telescope,Distributive,,,61.71
Wisard,2025-01-25 14:17:21,3.9052,MAGIC Gamma Telescope,Distributive,,,63.48
Wisard,2025-01-25 14:17:21,0.0307,Wine Quality,Distributive,,,90.19
Wisard,2025-01-25 14:17:21,4.1630,EEG Eye State,Distributive,,,78.67
Wisard,2025-01-25 14:17:21,4.0426,Maternal Health Risk,Distributive,,,74.08
Wisard,2025-01-25 14:17:21,0.2598,EEG Eye State,Distributive,,,86.41
Wisard,2025-01-25 14:17:21,0.9730,Iris,Distributive,,,86.17
Wisard,2025-01-25 14:17:21,0.9378,Maternal Health Risk,Distributive,,,81.11
Wisard,2025-01-25 14:17:22,0.4714,MAGIC Gamma Telescope,Distributive,,,86.41
Wisard,2025-01-25 14:17:22,0.7441,Iris,Distributive,,,89.72
Wisard,2025-01-25 14:17:22,4.7058,EEG Eye State,Distributive,,,76.09
Wisard,2025-01-25 14:17:22,0.0634,Glass Identification,Distributive,,,97.33
Wisard,2025-01-25 14:17:22,0.1222,Maternal Health Risk,Distributive,,,97.33
Wisard,2025-01-25 14:17:22,1.3646,Glass Identification,Distributive,,,62.54
Wisard,2025-01-25 14:17:23,2.1366,EEG Eye State,Distributive,,,62.54
Wisard,2025-01-25 14:17:23,2.2367,Ecoli,Distributive,,,75.31
Wisard,2025-01-25 14:17:24,0.5723,Glass Identification,Distributive,,,91.67
Wisard,2025-01-25 14:17:24,0.4783,Maternal Health Risk,Distributive,,,91.67
Wisard,2025-01-25 14:17:24,2.0165,MAGIC Gamma Telescope,Distributive,,,78.81
Wisard,2025-01-25 14:17:25,1.2003,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 14:17:25,1.8756,Glass Identification,Distributive,,,77.12
Wisard,2025-01-25 14:17:25,2.8751,Statlog (Vehicle Silhouettes),Distributive,,,63.2
Wisard,2025-01-25 14:17:25,2.4559,MAGIC Gamma Telescope,Distributive,,,79.18
Wisard,2025-01-25 14:17:25,3.2326,Maternal Health Risk,Distributive,,,62.18
Wisard,2025-01-25 14:17:26,2.7805,Iris,Distributive,,,62.61
Wisard,2025-01-25 14:17:26,1.4577,Wine Quality,Distributive,,,89.88
Wisard,2025-01-25 14:17:26,0.3722,EEG Eye State,Distributive,,,79.68
Wisard,2025-01-25 14:17:26,3.3085,Iris,Distributive,,,78.72
Wisard,2025-01-25 14:17:26,1.9672,MAGIC Gamma Telescope,Distributive,,,90.65
Wisard,2025-01-25 14:17:26,1.1889,Glass Identification,Distributive,,,87.94
Wisard,2025-01-25 14:17:27,3.2850,Wine Quality,Distributive,,,81.13
Wisard,2025-01-25 14:17:27,0.8061,MAGIC Gamma Telescope,Distributive,,,92.26
Wisard,2025-01-25 14:17:27,0.8412,Maternal Health Risk,Distributive,,,85.05
Wisard,2025-01-25 14:17:27,2.6286,Iris,Distributive,,,76.78
