model,time,training_time,testing_time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-06-08 20:25:17,0.7797,1.5925,2.3722,Statlog (Shuttle),Linear,0,0,97.92
Wisard,2025-06-08 20:25:18,0.0010,0.0009,0.0019,Ecoli,Distributive,0,0,86.49
Wisard,2025-06-08 20:25:18,0.0010,0.0009,0.0019,Ecoli,Distributive,0,0,86.49
Wisard,2025-06-08 20:25:18,0.0010,0.0009,0.0019,Ecoli,Distributive,0,0,86.49
Wisard,2025-06-08 20:25:18,0.0010,0.0010,0.0020,Ecoli,Distributive,0,0,86.49
Wisard,2025-06-08 20:25:18,0.0010,0.0009,0.0019,Ecoli,Distributive,0,0,86.49
Wisard,2025-06-08 20:25:18,0.0009,0.0009,0.0019,Ecoli,Distributive,0,0,86.49
Wisard,2025-06-08 20:25:18,0.0010,0.0010,0.0020,Ecoli,Distributive,0,0,86.49
Wisard,2025-06-08 20:25:18,0.0010,0.0009,0.0019,Ecoli,Distributive,0,0,86.49
Wisard,2025-06-08 20:25:18,0.0011,0.0009,0.0019,Ecoli,Distributive,0,0,86.49
Wisard,2025-06-08 20:25:18,0.0009,0.0009,0.0019,Ecoli,Distributive,0,0,86.49
Wisard,2025-06-08 20:25:18,0.0010,0.0009,0.0019,Ecoli,Gaussian,0,0,83.78
Wisard,2025-06-08 20:25:18,0.0009,0.0009,0.0018,Ecoli,Gaussian,0,0,83.78
Wisard,2025-06-08 20:25:19,0.0010,0.0009,0.0019,Ecoli,Gaussian,0,0,83.78
Wisard,2025-06-08 20:25:19,0.0010,0.0010,0.0019,Ecoli,Gaussian,0,0,81.98
Wisard,2025-06-08 20:25:19,0.0010,0.0010,0.0020,Ecoli,Gaussian,0,0,81.98
Wisard,2025-06-08 20:25:19,0.0010,0.0009,0.0019,Ecoli,Gaussian,0,0,81.98
Wisard,2025-06-08 20:25:19,0.0009,0.0009,0.0018,Ecoli,Gaussian,0,0,81.98
Wisard,2025-06-08 20:25:19,0.0010,0.0009,0.0020,Ecoli,Gaussian,0,0,81.98
Wisard,2025-06-08 20:25:19,0.0010,0.0009,0.0018,Ecoli,Gaussian,0,0,81.98
Wisard,2025-06-08 20:25:19,0.0011,0.0009,0.0021,Ecoli,Gaussian,0,0,81.98
Wisard,2025-06-08 20:25:19,0.0010,0.0009,0.0019,Ecoli,Linear,0,0,83.78
Wisard,2025-06-08 20:25:19,0.0009,0.0009,0.0018,Ecoli,Linear,0,0,83.78
Wisard,2025-06-08 20:25:19,0.0010,0.0009,0.0019,Ecoli,Linear,0,0,83.78
Wisard,2025-06-08 20:25:19,0.0010,0.0009,0.0019,Ecoli,Linear,0,0,83.78
Wisard,2025-06-08 20:25:19,0.0009,0.0008,0.0017,Ecoli,Linear,0,0,83.78
Wisard,2025-06-08 20:25:19,0.0010,0.0009,0.0019,Ecoli,Linear,0,0,83.78
Wisard,2025-06-08 20:25:19,0.0009,0.0009,0.0019,Ecoli,Linear,0,0,83.78
Wisard,2025-06-08 20:25:19,0.0010,0.0008,0.0018,Ecoli,Linear,0,0,83.78
Wisard,2025-06-08 20:25:19,0.0007,0.0007,0.0014,Ecoli,Linear,0,0,83.78
Wisard,2025-06-08 20:25:19,0.0009,0.0010,0.0018,Ecoli,Linear,0,0,83.78
Wisard,2025-06-08 20:25:20,0.0005,0.0003,0.0008,Iris,Distributive,0,0,100.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Distributive,0,0,100.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Distributive,0,0,100.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Distributive,0,0,100.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Distributive,0,0,100.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Distributive,0,0,100.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Distributive,0,0,100.0
Wisard,2025-06-08 20:25:20,0.0003,0.0001,0.0004,Iris,Distributive,0,0,100.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Distributive,0,0,100.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0004,Iris,Distributive,0,0,100.0
Wisard,2025-06-08 20:25:20,0.0003,0.0001,0.0005,Iris,Gaussian,0,0,94.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0004,Iris,Gaussian,0,0,94.0
Wisard,2025-06-08 20:25:20,0.0003,0.0001,0.0005,Iris,Gaussian,0,0,94.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0004,Iris,Gaussian,0,0,94.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Gaussian,0,0,94.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Gaussian,0,0,94.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Gaussian,0,0,94.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0004,Iris,Gaussian,0,0,94.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Gaussian,0,0,94.0
Wisard,2025-06-08 20:25:20,0.0004,0.0002,0.0006,Iris,Gaussian,0,0,94.0
Wisard,2025-06-08 20:25:20,0.0003,0.0001,0.0004,Iris,Linear,0,0,98.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Linear,0,0,98.0
Wisard,2025-06-08 20:25:20,0.0003,0.0001,0.0005,Iris,Linear,0,0,98.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Linear,0,0,98.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Linear,0,0,98.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Linear,0,0,98.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Linear,0,0,98.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Linear,0,0,98.0
Wisard,2025-06-08 20:25:20,0.0004,0.0001,0.0005,Iris,Linear,0,0,98.0
Wisard,2025-06-08 20:25:20,0.0003,0.0002,0.0005,Iris,Linear,0,0,98.0
Wisard,2025-06-08 20:25:22,0.0295,0.0291,0.0586,Wine Quality,Distributive,0,0,63.22
Wisard,2025-06-08 20:25:22,0.0279,0.0292,0.0571,Wine Quality,Distributive,0,0,63.22
Wisard,2025-06-08 20:25:22,0.0255,0.0263,0.0517,Wine Quality,Distributive,0,0,63.22
Wisard,2025-06-08 20:25:22,0.0252,0.0269,0.0521,Wine Quality,Distributive,0,0,63.22
Wisard,2025-06-08 20:25:22,0.0245,0.0287,0.0532,Wine Quality,Distributive,0,0,63.22
Wisard,2025-06-08 20:25:22,0.0285,0.0296,0.0581,Wine Quality,Distributive,0,0,63.22
Wisard,2025-06-08 20:25:22,0.0281,0.0302,0.0583,Wine Quality,Distributive,0,0,63.22
Wisard,2025-06-08 20:25:23,0.0286,0.0305,0.0591,Wine Quality,Distributive,0,0,63.22
Wisard,2025-06-08 20:25:23,0.0275,0.0297,0.0572,Wine Quality,Distributive,0,0,62.47
Wisard,2025-06-08 20:25:23,0.0270,0.0290,0.0560,Wine Quality,Distributive,0,0,62.47
Wisard,2025-06-08 20:25:23,0.0274,0.0292,0.0566,Wine Quality,Gaussian,0,0,60.51
Wisard,2025-06-08 20:25:23,0.0269,0.0289,0.0558,Wine Quality,Gaussian,0,0,60.51
Wisard,2025-06-08 20:25:23,0.0267,0.0289,0.0555,Wine Quality,Gaussian,0,0,60.51
Wisard,2025-06-08 20:25:23,0.0261,0.0270,0.0531,Wine Quality,Gaussian,0,0,60.51
Wisard,2025-06-08 20:25:23,0.0249,0.0271,0.0520,Wine Quality,Gaussian,0,0,60.51
Wisard,2025-06-08 20:25:23,0.0246,0.0269,0.0515,Wine Quality,Gaussian,0,0,60.51
Wisard,2025-06-08 20:25:23,0.0245,0.0266,0.0511,Wine Quality,Gaussian,0,0,60.51
Wisard,2025-06-08 20:25:24,0.0249,0.0271,0.0520,Wine Quality,Gaussian,0,0,60.51
Wisard,2025-06-08 20:25:24,0.0258,0.0278,0.0537,Wine Quality,Gaussian,0,0,62.19
Wisard,2025-06-08 20:25:24,0.0256,0.0279,0.0535,Wine Quality,Gaussian,0,0,62.19
Wisard,2025-06-08 20:25:24,0.0235,0.0478,0.0713,Wine Quality,Linear,0,0,47.27
Wisard,2025-06-08 20:25:24,0.0243,0.0482,0.0725,Wine Quality,Linear,0,0,47.27
Wisard,2025-06-08 20:25:24,0.0245,0.0496,0.0741,Wine Quality,Linear,0,0,47.27
Wisard,2025-06-08 20:25:24,0.0247,0.0500,0.0748,Wine Quality,Linear,0,0,47.27
Wisard,2025-06-08 20:25:25,0.0247,0.0499,0.0746,Wine Quality,Linear,0,0,47.27
Wisard,2025-06-08 20:25:25,0.0248,0.0495,0.0744,Wine Quality,Linear,0,0,48.72
Wisard,2025-06-08 20:25:25,0.0255,0.0503,0.0759,Wine Quality,Linear,0,0,48.72
Wisard,2025-06-08 20:25:25,0.0251,0.0496,0.0747,Wine Quality,Linear,0,0,48.72
Wisard,2025-06-08 20:25:25,0.0245,0.0481,0.0726,Wine Quality,Linear,0,0,48.72
Wisard,2025-06-08 20:25:25,0.0248,0.0491,0.0739,Wine Quality,Linear,0,0,48.72
Wisard,2025-06-08 20:25:27,0.0061,0.0045,0.0105,Statlog (Vehicle Silhouettes),Distributive,0,0,71.07
Wisard,2025-06-08 20:25:27,0.0058,0.0044,0.0102,Statlog (Vehicle Silhouettes),Distributive,0,0,71.07
Wisard,2025-06-08 20:25:27,0.0057,0.0043,0.0101,Statlog (Vehicle Silhouettes),Distributive,0,0,71.07
Wisard,2025-06-08 20:25:27,0.0057,0.0044,0.0102,Statlog (Vehicle Silhouettes),Distributive,0,0,71.07
Wisard,2025-06-08 20:25:27,0.0058,0.0046,0.0104,Statlog (Vehicle Silhouettes),Distributive,0,0,71.07
Wisard,2025-06-08 20:25:27,0.0058,0.0045,0.0104,Statlog (Vehicle Silhouettes),Distributive,0,0,71.07
Wisard,2025-06-08 20:25:27,0.0058,0.0045,0.0103,Statlog (Vehicle Silhouettes),Distributive,0,0,71.07
Wisard,2025-06-08 20:25:27,0.0058,0.0045,0.0103,Statlog (Vehicle Silhouettes),Distributive,0,0,71.07
Wisard,2025-06-08 20:25:27,0.0058,0.0045,0.0103,Statlog (Vehicle Silhouettes),Distributive,0,0,71.07
Wisard,2025-06-08 20:25:27,0.0058,0.0043,0.0101,Statlog (Vehicle Silhouettes),Distributive,0,0,71.07
Wisard,2025-06-08 20:25:27,0.0066,0.0047,0.0113,Statlog (Vehicle Silhouettes),Gaussian,0,0,70.36
Wisard,2025-06-08 20:25:27,0.0060,0.0048,0.0108,Statlog (Vehicle Silhouettes),Gaussian,0,0,70.36
Wisard,2025-06-08 20:25:27,0.0059,0.0048,0.0107,Statlog (Vehicle Silhouettes),Gaussian,0,0,70.36
Wisard,2025-06-08 20:25:27,0.0060,0.0048,0.0108,Statlog (Vehicle Silhouettes),Gaussian,0,0,70.36
Wisard,2025-06-08 20:25:27,0.0060,0.0047,0.0107,Statlog (Vehicle Silhouettes),Gaussian,0,0,70.36
Wisard,2025-06-08 20:25:27,0.0061,0.0050,0.0110,Statlog (Vehicle Silhouettes),Gaussian,0,0,70.36
Wisard,2025-06-08 20:25:27,0.0062,0.0049,0.0111,Statlog (Vehicle Silhouettes),Gaussian,0,0,70.36
Wisard,2025-06-08 20:25:27,0.0059,0.0046,0.0105,Statlog (Vehicle Silhouettes),Gaussian,0,0,70.36
Wisard,2025-06-08 20:25:27,0.0059,0.0047,0.0106,Statlog (Vehicle Silhouettes),Gaussian,0,0,70.36
Wisard,2025-06-08 20:25:27,0.0060,0.0048,0.0108,Statlog (Vehicle Silhouettes),Gaussian,0,0,70.36
Wisard,2025-06-08 20:25:27,0.0083,0.0068,0.0151,Statlog (Vehicle Silhouettes),Linear,0,0,66.79
Wisard,2025-06-08 20:25:27,0.0074,0.0051,0.0124,Statlog (Vehicle Silhouettes),Linear,0,0,66.79
Wisard,2025-06-08 20:25:27,0.0061,0.0049,0.0110,Statlog (Vehicle Silhouettes),Linear,0,0,66.79
Wisard,2025-06-08 20:25:27,0.0061,0.0050,0.0112,Statlog (Vehicle Silhouettes),Linear,0,0,66.79
Wisard,2025-06-08 20:25:27,0.0061,0.0050,0.0111,Statlog (Vehicle Silhouettes),Linear,0,0,66.79
Wisard,2025-06-08 20:25:27,0.0060,0.0052,0.0112,Statlog (Vehicle Silhouettes),Linear,0,0,66.79
Wisard,2025-06-08 20:25:27,0.0059,0.0051,0.0110,Statlog (Vehicle Silhouettes),Linear,0,0,66.79
Wisard,2025-06-08 20:25:27,0.0059,0.0053,0.0111,Statlog (Vehicle Silhouettes),Linear,0,0,66.79
Wisard,2025-06-08 20:25:27,0.0062,0.0053,0.0116,Statlog (Vehicle Silhouettes),Linear,0,0,66.79
Wisard,2025-06-08 20:25:27,0.0061,0.0051,0.0111,Statlog (Vehicle Silhouettes),Linear,0,0,66.79
Wisard,2025-06-08 20:25:29,0.0023,0.0013,0.0036,Maternal Health Risk,Distributive,0,0,76.12
Wisard,2025-06-08 20:25:29,0.0026,0.0016,0.0042,Maternal Health Risk,Distributive,0,0,76.12
Wisard,2025-06-08 20:25:29,0.0024,0.0016,0.0040,Maternal Health Risk,Distributive,0,0,76.12
Wisard,2025-06-08 20:25:29,0.0023,0.0017,0.0040,Maternal Health Risk,Distributive,0,0,76.12
Wisard,2025-06-08 20:25:29,0.0025,0.0016,0.0041,Maternal Health Risk,Distributive,0,0,76.12
Wisard,2025-06-08 20:25:29,0.0025,0.0016,0.0040,Maternal Health Risk,Distributive,0,0,76.12
Wisard,2025-06-08 20:25:29,0.0023,0.0017,0.0040,Maternal Health Risk,Distributive,0,0,76.12
Wisard,2025-06-08 20:25:29,0.0023,0.0016,0.0039,Maternal Health Risk,Distributive,0,0,76.12
Wisard,2025-06-08 20:25:29,0.0023,0.0016,0.0039,Maternal Health Risk,Distributive,0,0,76.12
Wisard,2025-06-08 20:25:29,0.0024,0.0017,0.0041,Maternal Health Risk,Distributive,0,0,76.12
Wisard,2025-06-08 20:25:29,0.0039,0.0026,0.0065,Maternal Health Risk,Gaussian,0,0,75.52
Wisard,2025-06-08 20:25:29,0.0025,0.0017,0.0042,Maternal Health Risk,Gaussian,0,0,75.52
Wisard,2025-06-08 20:25:29,0.0023,0.0018,0.0041,Maternal Health Risk,Gaussian,0,0,75.52
Wisard,2025-06-08 20:25:29,0.0024,0.0018,0.0042,Maternal Health Risk,Gaussian,0,0,75.52
Wisard,2025-06-08 20:25:29,0.0023,0.0018,0.0041,Maternal Health Risk,Gaussian,0,0,75.52
Wisard,2025-06-08 20:25:29,0.0024,0.0017,0.0042,Maternal Health Risk,Gaussian,0,0,75.52
Wisard,2025-06-08 20:25:29,0.0023,0.0016,0.0040,Maternal Health Risk,Gaussian,0,0,75.52
Wisard,2025-06-08 20:25:29,0.0023,0.0017,0.0040,Maternal Health Risk,Gaussian,0,0,75.52
Wisard,2025-06-08 20:25:29,0.0023,0.0018,0.0041,Maternal Health Risk,Gaussian,0,0,75.52
Wisard,2025-06-08 20:25:29,0.0025,0.0017,0.0041,Maternal Health Risk,Gaussian,0,0,75.52
Wisard,2025-06-08 20:25:29,0.0026,0.0019,0.0045,Maternal Health Risk,Linear,0,0,71.04
Wisard,2025-06-08 20:25:29,0.0025,0.0019,0.0044,Maternal Health Risk,Linear,0,0,71.04
Wisard,2025-06-08 20:25:29,0.0023,0.0018,0.0041,Maternal Health Risk,Linear,0,0,71.04
Wisard,2025-06-08 20:25:29,0.0023,0.0019,0.0042,Maternal Health Risk,Linear,0,0,71.04
Wisard,2025-06-08 20:25:29,0.0022,0.0018,0.0039,Maternal Health Risk,Linear,0,0,71.04
Wisard,2025-06-08 20:25:29,0.0023,0.0019,0.0043,Maternal Health Risk,Linear,0,0,71.04
Wisard,2025-06-08 20:25:29,0.0023,0.0018,0.0040,Maternal Health Risk,Linear,0,0,71.04
Wisard,2025-06-08 20:25:29,0.0023,0.0018,0.0040,Maternal Health Risk,Linear,0,0,71.04
Wisard,2025-06-08 20:25:29,0.0022,0.0017,0.0039,Maternal Health Risk,Linear,0,0,71.04
Wisard,2025-06-08 20:25:29,0.0023,0.0017,0.0040,Maternal Health Risk,Linear,0,0,71.04
Wisard,2025-06-08 20:25:30,0.0050,0.0038,0.0088,Glass Identification,Distributive,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0049,0.0038,0.0087,Glass Identification,Distributive,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0049,0.0036,0.0085,Glass Identification,Distributive,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0049,0.0037,0.0086,Glass Identification,Distributive,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0050,0.0038,0.0088,Glass Identification,Distributive,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0049,0.0037,0.0086,Glass Identification,Distributive,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0049,0.0038,0.0088,Glass Identification,Distributive,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0049,0.0038,0.0088,Glass Identification,Distributive,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0048,0.0037,0.0086,Glass Identification,Distributive,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0047,0.0036,0.0083,Glass Identification,Distributive,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0046,0.0035,0.0081,Glass Identification,Gaussian,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0047,0.0037,0.0083,Glass Identification,Gaussian,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0045,0.0036,0.0081,Glass Identification,Gaussian,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0047,0.0037,0.0083,Glass Identification,Gaussian,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0046,0.0036,0.0082,Glass Identification,Gaussian,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0046,0.0037,0.0083,Glass Identification,Gaussian,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0046,0.0037,0.0083,Glass Identification,Gaussian,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0046,0.0036,0.0082,Glass Identification,Gaussian,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0046,0.0037,0.0082,Glass Identification,Gaussian,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0046,0.0036,0.0081,Glass Identification,Gaussian,0,0,76.06
Wisard,2025-06-08 20:25:30,0.0047,0.0037,0.0083,Glass Identification,Linear,0,0,73.24
Wisard,2025-06-08 20:25:30,0.0045,0.0037,0.0081,Glass Identification,Linear,0,0,73.24
Wisard,2025-06-08 20:25:30,0.0046,0.0037,0.0084,Glass Identification,Linear,0,0,73.24
Wisard,2025-06-08 20:25:30,0.0046,0.0037,0.0083,Glass Identification,Linear,0,0,73.24
Wisard,2025-06-08 20:25:30,0.0044,0.0036,0.0079,Glass Identification,Linear,0,0,73.24
Wisard,2025-06-08 20:25:31,0.0044,0.0036,0.0081,Glass Identification,Linear,0,0,73.24
Wisard,2025-06-08 20:25:31,0.0045,0.0037,0.0082,Glass Identification,Linear,0,0,77.46
Wisard,2025-06-08 20:25:31,0.0046,0.0037,0.0083,Glass Identification,Linear,0,0,77.46
Wisard,2025-06-08 20:25:31,0.0044,0.0036,0.0080,Glass Identification,Linear,0,0,77.46
Wisard,2025-06-08 20:25:31,0.0044,0.0037,0.0081,Glass Identification,Linear,0,0,77.46
Wisard,2025-06-08 20:28:03,25.0429,47.0646,72.1075,MNIST,Distributive,0,0,95.45
DWN,2025-06-08 20:29:14,0.0041,3.0325,3.0366,Statlog (Shuttle),Distributive,0,0,0.9957
Wisard,2025-06-08 20:29:57,25.2052,47.7507,72.9559,MNIST,Distributive,0,0,95.48
Wisard,2025-06-08 20:31:44,23.7683,46.1109,69.8792,MNIST,Distributive,0,0,95.48
Wisard,2025-06-08 20:33:36,23.6661,46.2431,69.9092,MNIST,Distributive,0,0,95.48
DWN,2025-06-08 20:35:18,0.0036,2.8468,2.8505,Statlog (Shuttle),Distributive,0,0,0.9960
Wisard,2025-06-08 20:35:28,22.9867,45.1762,68.1629,MNIST,Distributive,0,0,95.26
Wisard,2025-06-08 20:37:22,24.0894,47.8239,71.9133,MNIST,Distributive,0,0,95.41
Wisard,2025-06-08 20:39:07,23.9164,45.8000,69.7164,MNIST,Distributive,0,0,95.42
Wisard,2025-06-08 20:41:00,23.8069,47.1019,70.9088,MNIST,Distributive,0,0,95.56
DWN,2025-06-08 20:41:25,0.0039,2.6685,2.6724,Statlog (Shuttle),Distributive,0,0,0.9962
Wisard,2025-06-08 20:42:56,24.4676,47.4744,71.9420,MNIST,Distributive,0,0,95.5
Wisard,2025-06-08 20:44:43,22.3937,43.4144,65.8081,MNIST,Distributive,0,0,95.43
Wisard,2025-06-08 20:46:17,21.2329,38.6674,59.9003,MNIST,Gaussian,0,0,94.69
DWN,2025-06-08 20:47:33,0.0037,2.7245,2.7282,Statlog (Shuttle),Distributive,0,0,0.9952
Wisard,2025-06-08 20:47:58,21.8820,38.1667,60.0487,MNIST,Gaussian,0,0,94.56
Wisard,2025-06-08 20:49:42,21.5222,38.7210,60.2433,MNIST,Gaussian,0,0,94.71
Wisard,2025-06-08 20:51:25,21.5025,39.0771,60.5796,MNIST,Gaussian,0,0,94.76
Wisard,2025-06-08 20:52:58,21.5442,37.8730,59.4172,MNIST,Gaussian,0,0,94.73
DWN,2025-06-08 20:53:43,0.0037,2.6645,2.6682,Statlog (Shuttle),Distributive,0,0,0.9962
Wisard,2025-06-08 20:54:38,21.5368,37.2515,58.7883,MNIST,Gaussian,0,0,94.83
Wisard,2025-06-08 20:56:21,20.9877,38.4407,59.4284,MNIST,Gaussian,0,0,94.67
Wisard,2025-06-08 20:58:04,22.9144,39.2560,62.1704,MNIST,Gaussian,0,0,94.71
Wisard,2025-06-08 20:59:39,22.0693,38.8419,60.9112,MNIST,Gaussian,0,0,94.82
DWN,2025-06-08 20:59:51,0.0035,2.6892,2.6926,Statlog (Shuttle),Distributive,0,0,0.9946
Wisard,2025-06-08 21:01:21,21.4620,38.4417,59.9037,MNIST,Gaussian,0,0,94.24
Wisard,2025-06-08 21:03:07,23.5933,45.9840,69.5773,MNIST,Linear,0,0,95.43
Wisard,2025-06-08 21:04:59,23.6298,46.4252,70.0550,MNIST,Linear,0,0,95.45
DWN,2025-06-08 21:05:56,0.0036,2.6702,2.6738,Statlog (Shuttle),Distributive,0,0,0.9962
Wisard,2025-06-08 21:06:40,23.4002,43.1413,66.5414,MNIST,Linear,0,0,95.5
Wisard,2025-06-08 21:08:29,22.3738,45.1843,67.5581,MNIST,Linear,0,0,95.32
Wisard,2025-06-08 21:10:17,22.6701,44.8799,67.5501,MNIST,Linear,0,0,95.46
Wisard,2025-06-08 21:11:59,22.4345,44.7288,67.1634,MNIST,Linear,0,0,95.42
DWN,2025-06-08 21:12:02,0.0034,2.6401,2.6435,Statlog (Shuttle),Distributive,0,0,0.9953
Wisard,2025-06-08 21:13:48,22.9353,44.9483,67.8836,MNIST,Linear,0,0,95.36
Wisard,2025-06-08 21:15:44,25.0489,46.3863,71.4352,MNIST,Linear,0,0,95.44
Wisard,2025-06-08 21:17:34,23.1927,45.4614,68.6541,MNIST,Linear,0,0,95.57
DWN,2025-06-08 21:18:07,0.0037,2.7690,2.7727,Statlog (Shuttle),Distributive,0,0,0.9948
Wisard,2025-06-08 21:19:18,23.4091,45.8239,69.2330,MNIST,Linear,0,0,95.53
Wisard,2025-06-08 21:19:26,0.1270,0.1589,0.2859,Optical Recognition of Handwritten Digits,Distributive,0,0,95.96
Wisard,2025-06-08 21:19:26,0.1244,0.1586,0.2830,Optical Recognition of Handwritten Digits,Distributive,0,0,95.53
Wisard,2025-06-08 21:19:27,0.1222,0.1583,0.2806,Optical Recognition of Handwritten Digits,Distributive,0,0,95.53
Wisard,2025-06-08 21:19:27,0.1279,0.1637,0.2916,Optical Recognition of Handwritten Digits,Distributive,0,0,95.85
Wisard,2025-06-08 21:19:28,0.1306,0.1618,0.2924,Optical Recognition of Handwritten Digits,Distributive,0,0,95.85
