model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
DWN,2025-01-25 19:49:01,0.0108,Iris,Gaussian,,,0.9800
DWN,2025-01-25 19:49:01,0.0094,Iris,Gaussian,,,0.9600
DWN,2025-01-25 19:49:01,0.0106,Iris,Linear,,,0.9000
DWN,2025-01-25 19:49:01,0.0094,Iris,Linear,,,0.8800
DWN,2025-01-25 19:49:01,0.0095,Iris,Linear,,,0.9400
DWN,2025-01-25 19:49:01,0.0096,Iris,Linear,,,0.9800
DWN,2025-01-25 19:49:01,0.0096,Iris,Linear,,,0.9800
DWN,2025-01-25 19:49:01,0.0117,Iris,Scatter Code,10,50,0.7800
DWN,2025-01-25 19:49:01,0.0111,Iris,Scatter Code,10,50,0.9000
DWN,2025-01-25 19:49:01,0.0110,Iris,Scatter Code,10,50,0.8400
DWN,2025-01-25 19:49:01,0.0120,Iris,Scatter Code,10,50,0.9400
DWN,2025-01-25 19:49:01,0.0111,Iris,Scatter Code,10,50,0.8600
DWN,2025-01-25 19:49:02,0.3165,Wine Quality,Distributive,,,0.4681
DWN,2025-01-25 19:49:02,0.3072,Wine Quality,Distributive,,,0.4839
DWN,2025-01-25 19:49:03,0.3004,Wine Quality,Distributive,,,0.5058
DWN,2025-01-25 19:49:03,0.3102,Wine Quality,Distributive,,,0.5091
DWN,2025-01-25 19:49:03,0.3112,Wine Quality,Distributive,,,0.5072
DWN,2025-01-25 19:49:04,0.3085,Wine Quality,Gaussian,,,0.5091
DWN,2025-01-25 19:49:04,0.3097,Wine Quality,Gaussian,,,0.4564
DWN,2025-01-25 19:49:04,0.3024,Wine Quality,Gaussian,,,0.5040
DWN,2025-01-25 19:49:04,0.2997,Wine Quality,Gaussian,,,0.5054
DWN,2025-01-25 19:49:05,0.3014,Wine Quality,Gaussian,,,0.5002
DWN,2025-01-25 19:49:05,0.3065,Wine Quality,Linear,,,0.4345
DWN,2025-01-25 19:49:05,0.3024,Wine Quality,Linear,,,0.4648
DWN,2025-01-25 19:49:06,0.3038,Wine Quality,Linear,,,0.4597
DWN,2025-01-25 19:49:06,0.3138,Wine Quality,Linear,,,0.4639
DWN,2025-01-25 19:49:06,0.3022,Wine Quality,Linear,,,0.4625
DWN,2025-01-25 19:49:07,0.4756,Wine Quality,Scatter Code,10,50,0.3688
DWN,2025-01-25 19:49:07,0.4638,Wine Quality,Scatter Code,10,50,0.3874
DWN,2025-01-25 19:49:08,0.4563,Wine Quality,Scatter Code,10,50,0.3804
DWN,2025-01-25 19:49:08,0.4554,Wine Quality,Scatter Code,10,50,0.3678
DWN,2025-01-25 19:49:09,0.4535,Wine Quality,Scatter Code,10,50,0.3459
DWN,2025-01-25 19:49:11,0.7250,EEG Eye State,Distributive,,,0.8022
DWN,2025-01-25 19:49:12,0.7226,EEG Eye State,Distributive,,,0.8285
DWN,2025-01-25 19:49:12,0.7230,EEG Eye State,Distributive,,,0.8475
DWN,2025-01-25 19:49:13,0.7350,EEG Eye State,Distributive,,,0.8538
DWN,2025-01-25 19:49:14,0.7427,EEG Eye State,Distributive,,,0.8671
DWN,2025-01-25 19:49:15,0.7107,EEG Eye State,Gaussian,,,0.6092
DWN,2025-01-25 19:49:15,0.7028,EEG Eye State,Gaussian,,,0.5936
DWN,2025-01-25 19:49:16,0.7041,EEG Eye State,Gaussian,,,0.6541
DWN,2025-01-25 19:49:17,0.7048,EEG Eye State,Gaussian,,,0.6481
DWN,2025-01-25 19:49:18,0.7066,EEG Eye State,Gaussian,,,0.6555
DWN,2025-01-25 19:49:18,0.7015,EEG Eye State,Linear,,,0.4713
DWN,2025-01-25 19:49:19,0.6964,EEG Eye State,Linear,,,0.5326
DWN,2025-01-25 19:49:20,0.7076,EEG Eye State,Linear,,,0.4713
DWN,2025-01-25 19:49:20,0.7098,EEG Eye State,Linear,,,0.5344
DWN,2025-01-25 19:49:21,0.6894,EEG Eye State,Linear,,,0.5342
DWN,2025-01-25 19:49:22,1.2785,EEG Eye State,Scatter Code,10,50,0.4656
DWN,2025-01-25 19:49:24,1.2539,EEG Eye State,Scatter Code,10,50,0.4658
DWN,2025-01-25 19:49:25,1.2437,EEG Eye State,Scatter Code,10,50,0.5344
DWN,2025-01-25 19:49:26,1.2349,EEG Eye State,Scatter Code,10,50,0.5342
DWN,2025-01-25 19:49:27,1.2299,EEG Eye State,Scatter Code,10,50,0.5342
DWN,2025-01-25 19:49:30,0.0192,Ecoli,Distributive,,,0.7658
DWN,2025-01-25 19:49:30,0.0179,Ecoli,Distributive,,,0.7928
DWN,2025-01-25 19:49:30,0.0177,Ecoli,Distributive,,,0.8108
DWN,2025-01-25 19:49:30,0.0191,Ecoli,Distributive,,,0.8288
DWN,2025-01-25 19:49:30,0.0179,Ecoli,Distributive,,,0.8198
DWN,2025-01-25 19:49:30,0.0182,Ecoli,Gaussian,,,0.8468
DWN,2025-01-25 19:49:30,0.0179,Ecoli,Gaussian,,,0.8288
DWN,2025-01-25 19:49:30,0.0183,Ecoli,Gaussian,,,0.8288
DWN,2025-01-25 19:49:30,0.0178,Ecoli,Gaussian,,,0.8378
DWN,2025-01-25 19:49:30,0.0181,Ecoli,Gaussian,,,0.8288
DWN,2025-01-25 19:49:30,0.0187,Ecoli,Linear,,,0.8468
DWN,2025-01-25 19:49:30,0.0178,Ecoli,Linear,,,0.8198
DWN,2025-01-25 19:49:30,0.0179,Ecoli,Linear,,,0.8378
DWN,2025-01-25 19:49:30,0.0177,Ecoli,Linear,,,0.8108
DWN,2025-01-25 19:49:30,0.0178,Ecoli,Linear,,,0.8378
DWN,2025-01-25 19:49:30,0.0371,Ecoli,Scatter Code,10,100,0.7658
DWN,2025-01-25 19:49:30,0.0356,Ecoli,Scatter Code,10,100,0.8018
DWN,2025-01-25 19:49:30,0.0354,Ecoli,Scatter Code,10,100,0.8468
DWN,2025-01-25 19:49:30,0.0355,Ecoli,Scatter Code,10,100,0.8468
DWN,2025-01-25 19:49:30,0.0358,Ecoli,Scatter Code,10,100,0.8829
DWN,2025-01-25 19:49:31,0.0107,Iris,Distributive,,,0.9000
DWN,2025-01-25 19:49:31,0.0103,Iris,Distributive,,,0.8800
DWN,2025-01-25 19:49:31,0.0094,Iris,Distributive,,,0.9400
DWN,2025-01-25 19:49:31,0.0093,Iris,Distributive,,,0.9200
DWN,2025-01-25 19:49:31,0.0091,Iris,Distributive,,,0.9200
DWN,2025-01-25 19:49:31,0.0098,Iris,Gaussian,,,0.9000
DWN,2025-01-25 19:49:31,0.0101,Iris,Gaussian,,,0.9800
DWN,2025-01-25 19:49:31,0.0098,Iris,Gaussian,,,0.9800
DWN,2025-01-25 19:49:31,0.0095,Iris,Gaussian,,,0.9200
DWN,2025-01-25 19:49:31,0.0097,Iris,Gaussian,,,0.9600
DWN,2025-01-25 19:49:31,0.0100,Iris,Linear,,,0.9000
DWN,2025-01-25 19:49:31,0.0094,Iris,Linear,,,0.9800
DWN,2025-01-25 19:49:31,0.0095,Iris,Linear,,,0.9800
DWN,2025-01-25 19:49:31,0.0094,Iris,Linear,,,0.9600
DWN,2025-01-25 19:49:31,0.0095,Iris,Linear,,,0.9600
DWN,2025-01-25 19:49:31,0.0130,Iris,Scatter Code,10,100,0.7200
DWN,2025-01-25 19:49:31,0.0122,Iris,Scatter Code,10,100,1.0000
DWN,2025-01-25 19:49:31,0.0122,Iris,Scatter Code,10,100,0.8200
DWN,2025-01-25 19:49:31,0.0121,Iris,Scatter Code,10,100,0.9400
DWN,2025-01-25 19:49:31,0.0123,Iris,Scatter Code,10,100,0.8400
DWN,2025-01-25 19:49:32,0.2968,Wine Quality,Distributive,,,0.5184
DWN,2025-01-25 19:49:32,0.2992,Wine Quality,Distributive,,,0.5026
DWN,2025-01-25 19:49:32,0.2997,Wine Quality,Distributive,,,0.4946
DWN,2025-01-25 19:49:32,0.3064,Wine Quality,Distributive,,,0.5114
DWN,2025-01-25 19:49:33,0.3066,Wine Quality,Distributive,,,0.5082
DWN,2025-01-25 19:49:33,0.2991,Wine Quality,Gaussian,,,0.4937
DWN,2025-01-25 19:49:33,0.2997,Wine Quality,Gaussian,,,0.4965
DWN,2025-01-25 19:49:34,0.3031,Wine Quality,Gaussian,,,0.4629
DWN,2025-01-25 19:49:34,0.3231,Wine Quality,Gaussian,,,0.5105
DWN,2025-01-25 19:49:34,0.3135,Wine Quality,Gaussian,,,0.4788
DWN,2025-01-25 19:49:35,0.3152,Wine Quality,Linear,,,0.4751
DWN,2025-01-25 19:49:35,0.3131,Wine Quality,Linear,,,0.4382
DWN,2025-01-25 19:49:35,0.3078,Wine Quality,Linear,,,0.4471
DWN,2025-01-25 19:49:36,0.3113,Wine Quality,Linear,,,0.4536
DWN,2025-01-25 19:49:36,0.3170,Wine Quality,Linear,,,0.4443
DWN,2025-01-25 19:49:37,0.7465,Wine Quality,Scatter Code,10,100,0.3855
DWN,2025-01-25 19:49:38,0.6956,Wine Quality,Scatter Code,10,100,0.3678
DWN,2025-01-25 19:49:38,0.6966,Wine Quality,Scatter Code,10,100,0.4368
DWN,2025-01-25 19:49:39,0.6940,Wine Quality,Scatter Code,10,100,0.4037
DWN,2025-01-25 19:49:40,0.7027,Wine Quality,Scatter Code,10,100,0.3049
DWN,2025-01-25 19:49:41,0.6907,EEG Eye State,Distributive,,,0.7718
DWN,2025-01-25 19:49:41,0.7001,EEG Eye State,Distributive,,,0.8127
DWN,2025-01-25 19:49:42,0.7191,EEG Eye State,Distributive,,,0.8354
DWN,2025-01-25 19:49:43,0.7051,EEG Eye State,Distributive,,,0.8457
DWN,2025-01-25 19:49:44,0.7133,EEG Eye State,Distributive,,,0.8669
DWN,2025-01-25 19:49:44,0.7023,EEG Eye State,Gaussian,,,0.6165
DWN,2025-01-25 19:49:45,0.6914,EEG Eye State,Gaussian,,,0.6371
DWN,2025-01-25 19:49:46,0.6963,EEG Eye State,Gaussian,,,0.6232
DWN,2025-01-25 19:49:46,0.7009,EEG Eye State,Gaussian,,,0.6394
DWN,2025-01-25 19:49:47,0.7203,EEG Eye State,Gaussian,,,0.6568
DWN,2025-01-25 19:49:48,0.7044,EEG Eye State,Linear,,,0.5342
DWN,2025-01-25 19:49:49,0.7255,EEG Eye State,Linear,,,0.4711
DWN,2025-01-25 19:49:49,0.7072,EEG Eye State,Linear,,,0.4672
DWN,2025-01-25 19:49:50,0.6963,EEG Eye State,Linear,,,0.5340
DWN,2025-01-25 19:49:51,0.6927,EEG Eye State,Linear,,,0.5340
DWN,2025-01-25 19:49:53,2.2071,EEG Eye State,Scatter Code,10,100,0.4656
DWN,2025-01-25 19:49:55,1.8908,EEG Eye State,Scatter Code,10,100,0.5344
DWN,2025-01-25 19:49:57,1.8926,EEG Eye State,Scatter Code,10,100,0.5342
DWN,2025-01-25 19:49:59,1.8914,EEG Eye State,Scatter Code,10,100,0.4658
DWN,2025-01-25 19:50:01,1.9218,EEG Eye State,Scatter Code,10,100,0.5344
DWN,2025-01-25 19:50:04,0.0194,Ecoli,Distributive,,,0.8018
DWN,2025-01-25 19:50:04,0.0185,Ecoli,Distributive,,,0.8468
DWN,2025-01-25 19:50:04,0.0186,Ecoli,Distributive,,,0.7658
DWN,2025-01-25 19:50:04,0.0179,Ecoli,Distributive,,,0.8018
DWN,2025-01-25 19:50:04,0.0190,Ecoli,Distributive,,,0.8288
DWN,2025-01-25 19:50:04,0.0185,Ecoli,Gaussian,,,0.8288
DWN,2025-01-25 19:50:04,0.0178,Ecoli,Gaussian,,,0.8288
DWN,2025-01-25 19:50:04,0.0191,Ecoli,Gaussian,,,0.8288
DWN,2025-01-25 19:50:04,0.0176,Ecoli,Gaussian,,,0.8288
DWN,2025-01-25 19:50:04,0.0176,Ecoli,Gaussian,,,0.8468
DWN,2025-01-25 19:50:04,0.0179,Ecoli,Linear,,,0.7748
DWN,2025-01-25 19:50:04,0.0176,Ecoli,Linear,,,0.8108
DWN,2025-01-25 19:50:04,0.0175,Ecoli,Linear,,,0.7928
DWN,2025-01-25 19:50:04,0.0178,Ecoli,Linear,,,0.8108
DWN,2025-01-25 19:50:04,0.0175,Ecoli,Linear,,,0.8108
DWN,2025-01-25 19:50:04,0.0563,Ecoli,Scatter Code,10,200,0.7928
DWN,2025-01-25 19:50:04,0.0547,Ecoli,Scatter Code,10,200,0.8018
DWN,2025-01-25 19:50:05,0.0523,Ecoli,Scatter Code,10,200,0.8198
DWN,2025-01-25 19:50:05,0.0521,Ecoli,Scatter Code,10,200,0.8468
DWN,2025-01-25 19:50:05,0.0515,Ecoli,Scatter Code,10,200,0.8829
DWN,2025-01-25 19:50:05,0.0103,Iris,Distributive,,,0.8800
DWN,2025-01-25 19:50:05,0.0096,Iris,Distributive,,,0.9600
DWN,2025-01-25 19:50:05,0.0099,Iris,Distributive,,,0.8800
DWN,2025-01-25 19:50:05,0.0095,Iris,Distributive,,,0.9000
DWN,2025-01-25 19:50:05,0.0095,Iris,Distributive,,,0.9400
DWN,2025-01-25 19:50:05,0.0096,Iris,Gaussian,,,0.9200
DWN,2025-01-25 19:50:05,0.0096,Iris,Gaussian,,,0.9800
DWN,2025-01-25 19:50:05,0.0094,Iris,Gaussian,,,1.0000
DWN,2025-01-25 19:50:05,0.0094,Iris,Gaussian,,,0.9800
DWN,2025-01-25 19:50:05,0.0095,Iris,Gaussian,,,0.9600
DWN,2025-01-25 19:50:05,0.0095,Iris,Linear,,,0.9800
DWN,2025-01-25 19:50:05,0.0100,Iris,Linear,,,0.9600
DWN,2025-01-25 19:50:05,0.0095,Iris,Linear,,,0.9800
DWN,2025-01-25 19:50:05,0.0091,Iris,Linear,,,0.9800
DWN,2025-01-25 19:50:05,0.0090,Iris,Linear,,,0.9600
DWN,2025-01-25 19:50:05,0.0186,Iris,Scatter Code,10,200,0.9800
DWN,2025-01-25 19:50:05,0.0179,Iris,Scatter Code,10,200,0.8400
DWN,2025-01-25 19:50:05,0.0180,Iris,Scatter Code,10,200,0.9400
DWN,2025-01-25 19:50:05,0.0177,Iris,Scatter Code,10,200,0.8800
DWN,2025-01-25 19:50:05,0.0176,Iris,Scatter Code,10,200,0.8000
DWN,2025-01-25 19:50:06,0.2915,Wine Quality,Distributive,,,0.4685
DWN,2025-01-25 19:50:06,0.3035,Wine Quality,Distributive,,,0.4914
DWN,2025-01-25 19:50:06,0.3043,Wine Quality,Distributive,,,0.4974
DWN,2025-01-25 19:50:07,0.3038,Wine Quality,Distributive,,,0.4984
DWN,2025-01-25 19:50:07,0.3005,Wine Quality,Distributive,,,0.5026
DWN,2025-01-25 19:50:07,0.2945,Wine Quality,Gaussian,,,0.4853
DWN,2025-01-25 19:50:08,0.3018,Wine Quality,Gaussian,,,0.4765
DWN,2025-01-25 19:50:08,0.3079,Wine Quality,Gaussian,,,0.5086
DWN,2025-01-25 19:50:08,0.3087,Wine Quality,Gaussian,,,0.4942
DWN,2025-01-25 19:50:09,0.3145,Wine Quality,Gaussian,,,0.5096
DWN,2025-01-25 19:50:09,0.3075,Wine Quality,Linear,,,0.4886
DWN,2025-01-25 19:50:09,0.3068,Wine Quality,Linear,,,0.4802
DWN,2025-01-25 19:50:10,0.3098,Wine Quality,Linear,,,0.4834
DWN,2025-01-25 19:50:10,0.3116,Wine Quality,Linear,,,0.4807
DWN,2025-01-25 19:50:10,0.3060,Wine Quality,Linear,,,0.4690
DWN,2025-01-25 19:50:12,1.1928,Wine Quality,Scatter Code,10,200,0.3855
DWN,2025-01-25 19:50:13,1.1678,Wine Quality,Scatter Code,10,200,0.3618
DWN,2025-01-25 19:50:14,1.1721,Wine Quality,Scatter Code,10,200,0.4298
DWN,2025-01-25 19:50:15,1.1519,Wine Quality,Scatter Code,10,200,0.3217
DWN,2025-01-25 19:50:16,1.1586,Wine Quality,Scatter Code,10,200,0.4214
DWN,2025-01-25 19:50:17,0.6912,EEG Eye State,Distributive,,,0.7917
DWN,2025-01-25 19:50:18,0.7021,EEG Eye State,Distributive,,,0.8244
DWN,2025-01-25 19:50:19,0.7035,EEG Eye State,Distributive,,,0.8275
DWN,2025-01-25 19:50:20,0.7181,EEG Eye State,Distributive,,,0.8477
DWN,2025-01-25 19:50:20,0.7249,EEG Eye State,Distributive,,,0.8653
DWN,2025-01-25 19:50:21,0.7075,EEG Eye State,Gaussian,,,0.6042
DWN,2025-01-25 19:50:22,0.7137,EEG Eye State,Gaussian,,,0.6173
DWN,2025-01-25 19:50:22,0.7132,EEG Eye State,Gaussian,,,0.6363
DWN,2025-01-25 19:50:23,0.7054,EEG Eye State,Gaussian,,,0.6553
DWN,2025-01-25 19:50:24,0.6935,EEG Eye State,Gaussian,,,0.6663
DWN,2025-01-25 19:50:25,0.7144,EEG Eye State,Linear,,,0.4656
DWN,2025-01-25 19:50:25,0.7150,EEG Eye State,Linear,,,0.4711
DWN,2025-01-25 19:50:26,0.7159,EEG Eye State,Linear,,,0.5342
DWN,2025-01-25 19:50:27,0.7135,EEG Eye State,Linear,,,0.5342
DWN,2025-01-25 19:50:27,0.6976,EEG Eye State,Linear,,,0.4713
DWN,2025-01-25 19:50:31,3.2454,EEG Eye State,Scatter Code,10,200,0.5344
DWN,2025-01-25 19:50:34,3.2207,EEG Eye State,Scatter Code,10,200,0.5342
DWN,2025-01-25 19:50:37,3.2357,EEG Eye State,Scatter Code,10,200,0.5344
DWN,2025-01-25 19:50:41,3.2518,EEG Eye State,Scatter Code,10,200,0.5344
DWN,2025-01-25 19:50:44,3.2303,EEG Eye State,Scatter Code,10,200,0.5344
DWN,2025-01-25 19:50:46,0.0202,Ecoli,Distributive,,,0.7748
DWN,2025-01-25 19:50:46,0.0191,Ecoli,Distributive,,,0.8559
DWN,2025-01-25 19:50:46,0.0176,Ecoli,Distributive,,,0.8198
DWN,2025-01-25 19:50:46,0.0174,Ecoli,Distributive,,,0.8198
DWN,2025-01-25 19:50:46,0.0174,Ecoli,Distributive,,,0.8108
DWN,2025-01-25 19:50:46,0.0180,Ecoli,Gaussian,,,0.8468
DWN,2025-01-25 19:50:46,0.0176,Ecoli,Gaussian,,,0.8198
DWN,2025-01-25 19:50:46,0.0175,Ecoli,Gaussian,,,0.7928
DWN,2025-01-25 19:50:46,0.0178,Ecoli,Gaussian,,,0.8288
DWN,2025-01-25 19:50:46,0.0174,Ecoli,Gaussian,,,0.8198
DWN,2025-01-25 19:50:46,0.0191,Ecoli,Linear,,,0.8649
DWN,2025-01-25 19:50:46,0.0187,Ecoli,Linear,,,0.7748
DWN,2025-01-25 19:50:46,0.0181,Ecoli,Linear,,,0.8468
DWN,2025-01-25 19:50:47,0.0174,Ecoli,Linear,,,0.8378
DWN,2025-01-25 19:50:47,0.0172,Ecoli,Linear,,,0.8108
DWN,2025-01-25 19:50:47,0.0239,Ecoli,Scatter Code,50,50,0.8018
DWN,2025-01-25 19:50:47,0.0234,Ecoli,Scatter Code,50,50,0.7928
DWN,2025-01-25 19:50:47,0.0236,Ecoli,Scatter Code,50,50,0.8378
DWN,2025-01-25 19:50:47,0.0233,Ecoli,Scatter Code,50,50,0.8559
DWN,2025-01-25 19:50:47,0.0236,Ecoli,Scatter Code,50,50,0.8559
DWN,2025-01-25 19:50:47,0.0104,Iris,Distributive,,,0.8600
DWN,2025-01-25 19:50:47,0.0094,Iris,Distributive,,,0.9800
DWN,2025-01-25 19:50:47,0.0094,Iris,Distributive,,,0.9200
DWN,2025-01-25 19:50:47,0.0108,Iris,Distributive,,,0.9200
DWN,2025-01-25 19:50:47,0.0094,Iris,Distributive,,,0.9400
DWN,2025-01-25 19:50:47,0.0097,Iris,Gaussian,,,0.9200
DWN,2025-01-25 19:50:47,0.0095,Iris,Gaussian,,,0.9600
DWN,2025-01-25 19:50:47,0.0091,Iris,Gaussian,,,0.9800
DWN,2025-01-25 19:50:47,0.0091,Iris,Gaussian,,,0.9800
DWN,2025-01-25 19:50:47,0.0092,Iris,Gaussian,,,0.9800
DWN,2025-01-25 19:50:47,0.0094,Iris,Linear,,,0.9800
DWN,2025-01-25 19:50:47,0.0092,Iris,Linear,,,0.9800
DWN,2025-01-25 19:50:47,0.0092,Iris,Linear,,,0.9600
DWN,2025-01-25 19:50:47,0.0091,Iris,Linear,,,0.9600
DWN,2025-01-25 19:50:47,0.0091,Iris,Linear,,,0.9600
DWN,2025-01-25 19:50:47,0.0112,Iris,Scatter Code,50,50,1.0000
DWN,2025-01-25 19:50:47,0.0108,Iris,Scatter Code,50,50,1.0000
DWN,2025-01-25 19:50:47,0.0107,Iris,Scatter Code,50,50,0.8600
DWN,2025-01-25 19:50:47,0.0109,Iris,Scatter Code,50,50,0.9600
DWN,2025-01-25 19:50:47,0.0109,Iris,Scatter Code,50,50,0.9800
DWN,2025-01-25 19:50:48,0.3049,Wine Quality,Distributive,,,0.4597
DWN,2025-01-25 19:50:48,0.2995,Wine Quality,Distributive,,,0.5068
DWN,2025-01-25 19:50:48,0.3009,Wine Quality,Distributive,,,0.4895
DWN,2025-01-25 19:50:49,0.3027,Wine Quality,Distributive,,,0.5203
DWN,2025-01-25 19:50:49,0.3037,Wine Quality,Distributive,,,0.5049
DWN,2025-01-25 19:50:49,0.3097,Wine Quality,Gaussian,,,0.4821
DWN,2025-01-25 19:50:50,0.3032,Wine Quality,Gaussian,,,0.4699
DWN,2025-01-25 19:50:50,0.3111,Wine Quality,Gaussian,,,0.4965
DWN,2025-01-25 19:50:50,0.3206,Wine Quality,Gaussian,,,0.4816
DWN,2025-01-25 19:50:51,0.3078,Wine Quality,Gaussian,,,0.4984
DWN,2025-01-25 19:50:51,0.3107,Wine Quality,Linear,,,0.4643
DWN,2025-01-25 19:50:51,0.3078,Wine Quality,Linear,,,0.4751
DWN,2025-01-25 19:50:52,0.3101,Wine Quality,Linear,,,0.4741
DWN,2025-01-25 19:50:52,0.3005,Wine Quality,Linear,,,0.4821
DWN,2025-01-25 19:50:52,0.2987,Wine Quality,Linear,,,0.4606
DWN,2025-01-25 19:50:53,0.4773,Wine Quality,Scatter Code,50,50,0.4298
DWN,2025-01-25 19:50:53,0.6393,Wine Quality,Scatter Code,50,50,0.2760
DWN,2025-01-25 19:50:54,0.4480,Wine Quality,Scatter Code,50,50,0.3515
DWN,2025-01-25 19:50:54,0.4509,Wine Quality,Scatter Code,50,50,0.4210
DWN,2025-01-25 19:50:55,0.4499,Wine Quality,Scatter Code,50,50,0.4042
DWN,2025-01-25 19:50:56,0.6850,EEG Eye State,Distributive,,,0.7961
DWN,2025-01-25 19:50:57,0.6823,EEG Eye State,Distributive,,,0.8196
DWN,2025-01-25 19:50:57,0.7057,EEG Eye State,Distributive,,,0.8398
DWN,2025-01-25 19:50:58,0.7179,EEG Eye State,Distributive,,,0.8538
DWN,2025-01-25 19:50:59,0.7044,EEG Eye State,Distributive,,,0.8657
DWN,2025-01-25 19:50:59,0.6840,EEG Eye State,Gaussian,,,0.6137
DWN,2025-01-25 19:51:00,0.6884,EEG Eye State,Gaussian,,,0.6280
DWN,2025-01-25 19:51:01,0.7038,EEG Eye State,Gaussian,,,0.6175
DWN,2025-01-25 19:51:01,0.6937,EEG Eye State,Gaussian,,,0.6412
DWN,2025-01-25 19:51:02,0.7106,EEG Eye State,Gaussian,,,0.6638
DWN,2025-01-25 19:51:03,0.7077,EEG Eye State,Linear,,,0.5342
DWN,2025-01-25 19:51:04,0.7297,EEG Eye State,Linear,,,0.5380
DWN,2025-01-25 19:51:04,0.7137,EEG Eye State,Linear,,,0.5344
DWN,2025-01-25 19:51:05,0.6948,EEG Eye State,Linear,,,0.4711
DWN,2025-01-25 19:51:06,0.6940,EEG Eye State,Linear,,,0.5342
DWN,2025-01-25 19:51:07,1.2422,EEG Eye State,Scatter Code,50,50,0.5342
DWN,2025-01-25 19:51:08,1.2229,EEG Eye State,Scatter Code,50,50,0.5344
DWN,2025-01-25 19:51:10,1.2233,EEG Eye State,Scatter Code,50,50,0.5342
DWN,2025-01-25 19:51:11,1.2322,EEG Eye State,Scatter Code,50,50,0.5344
DWN,2025-01-25 19:51:12,1.2281,EEG Eye State,Scatter Code,50,50,0.5340
DWN,2025-01-25 19:51:14,0.0196,Ecoli,Distributive,,,0.8108
DWN,2025-01-25 19:51:14,0.0177,Ecoli,Distributive,,,0.7838
DWN,2025-01-25 19:51:14,0.0175,Ecoli,Distributive,,,0.8108
DWN,2025-01-25 19:51:14,0.0180,Ecoli,Distributive,,,0.8018
DWN,2025-01-25 19:51:14,0.0181,Ecoli,Distributive,,,0.8378
DWN,2025-01-25 19:51:14,0.0182,Ecoli,Gaussian,,,0.8378
DWN,2025-01-25 19:51:14,0.0177,Ecoli,Gaussian,,,0.8198
DWN,2025-01-25 19:51:14,0.0176,Ecoli,Gaussian,,,0.8198
DWN,2025-01-25 19:51:14,0.0175,Ecoli,Gaussian,,,0.8468
DWN,2025-01-25 19:51:14,0.0178,Ecoli,Gaussian,,,0.8198
DWN,2025-01-25 19:51:15,0.0182,Ecoli,Linear,,,0.7748
DWN,2025-01-25 19:51:15,0.0173,Ecoli,Linear,,,0.8018
DWN,2025-01-25 19:51:15,0.0177,Ecoli,Linear,,,0.7928
DWN,2025-01-25 19:51:15,0.0181,Ecoli,Linear,,,0.7928
DWN,2025-01-25 19:51:15,0.0176,Ecoli,Linear,,,0.8018
DWN,2025-01-25 19:51:15,0.0370,Ecoli,Scatter Code,50,100,0.7838
DWN,2025-01-25 19:51:15,0.0367,Ecoli,Scatter Code,50,100,0.8378
DWN,2025-01-25 19:51:15,0.0365,Ecoli,Scatter Code,50,100,0.8198
